timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T03:34:07.337Z,PUMP-101,175.2,101.6,1.56,0
2025-12-14T03:35:07.337Z,PUMP-101,157.3,98,1.57,0
2025-12-14T03:36:07.337Z,PUMP-101,158.2,97.1,0.75,0
2025-12-14T03:37:07.337Z,PUMP-101,169.1,97.2,0.94,0
2025-12-14T03:38:07.337Z,PUMP-101,179.1,88.4,1.25,0
2025-12-14T03:39:07.337Z,PUMP-101,148.8,93.9,1.31,0
2025-12-14T03:40:07.337Z,PUMP-101,166.4,97.1,1.39,0
2025-12-14T03:41:07.337Z,PUMP-101,170.9,91.4,1.26,0
2025-12-14T03:42:07.337Z,PUMP-101,158.9,97.5,0.72,0
2025-12-14T03:43:07.337Z,PUMP-101,158.5,97.6,0.99,0
2025-12-14T03:44:07.337Z,PUMP-101,162.9,89.9,1.11,0
2025-12-14T03:45:07.337Z,PUMP-101,158.1,97.2,1.23,0
2025-12-14T03:46:07.337Z,PUMP-101,148.8,95.7,1.26,0
2025-12-14T03:47:07.337Z,PUMP-101,155.4,98.1,1.58,0
2025-12-14T03:48:07.337Z,PUMP-101,154.5,99.4,1.55,0
2025-12-14T03:49:07.337Z,PUMP-101,163.2,100.9,1.38,0
2025-12-14T03:50:07.337Z,PUMP-101,151.4,90.9,1.04,0
2025-12-14T03:51:07.337Z,PUMP-101,147.3,94.8,1.58,0
2025-12-14T03:52:07.337Z,PUMP-101,171.5,101.1,1.69,0
2025-12-14T03:53:07.337Z,PUMP-101,170,95.5,1.18,0
2025-12-14T03:54:07.337Z,PUMP-101,178.4,91.9,1.19,0
2025-12-14T03:55:07.337Z,PUMP-101,165.3,94.3,1.32,0
2025-12-14T03:56:07.337Z,PUMP-101,151,93.1,0.24,0
2025-12-14T03:57:07.337Z,PUMP-101,169.7,96.3,1.59,0
2025-12-14T03:58:07.337Z,PUMP-101,170.5,100.1,1.18,0
2025-12-14T03:59:07.337Z,PUMP-101,151.4,93.3,0.99,0
2025-12-14T04:00:07.337Z,PUMP-101,175.8,91.3,1.42,0
2025-12-14T04:01:07.337Z,PUMP-101,157.5,99.1,0.69,0
2025-12-14T04:02:07.337Z,PUMP-101,154.7,97.7,1.34,0
2025-12-14T04:03:07.337Z,PUMP-101,158.5,89.7,1.07,0
2025-12-14T04:04:07.337Z,PUMP-101,172,76.5,1.67,0
2025-12-14T04:05:07.337Z,PUMP-101,162.7,99.7,1.7,0
2025-12-14T04:06:07.337Z,PUMP-101,172.2,88.7,1.17,0
2025-12-14T04:07:07.337Z,PUMP-101,170,100.5,1.3,0
2025-12-14T04:08:07.337Z,PUMP-101,158.8,96.9,1.58,0
2025-12-14T04:09:07.337Z,PUMP-101,168,91.7,0.91,0
2025-12-14T04:10:07.337Z,PUMP-101,171,102,1.61,0
2025-12-14T04:11:07.337Z,PUMP-101,159.6,91.2,0.86,0
2025-12-14T04:12:07.337Z,PUMP-101,171.4,102.4,1.16,0
2025-12-14T04:13:07.337Z,PUMP-101,163.8,82.4,1.69,0
2025-12-14T04:14:07.337Z,PUMP-101,178.1,96.2,1.41,0
2025-12-14T04:15:07.337Z,PUMP-101,170.1,94,1.41,0
2025-12-14T04:16:07.337Z,PUMP-101,161.3,94,1.46,0
2025-12-14T04:17:07.337Z,PUMP-101,169.5,97.2,1.21,0
2025-12-14T04:18:07.337Z,PUMP-101,159.3,96.6,1.01,0
2025-12-14T04:19:07.337Z,PUMP-101,172.2,104.2,1.33,0
2025-12-14T04:20:07.337Z,PUMP-101,151.8,95.3,1.17,0
2025-12-14T04:21:07.337Z,PUMP-101,152,95,1.27,0
2025-12-14T04:22:07.337Z,PUMP-101,165.2,95.9,1.02,0
2025-12-14T04:23:07.337Z,PUMP-101,167.6,92.7,0.94,0
2025-12-14T04:24:07.337Z,PUMP-101,155.1,90.4,1.04,0
2025-12-14T04:25:07.337Z,PUMP-101,160,92.7,1.35,0
2025-12-14T04:26:07.337Z,PUMP-101,167.6,88.4,1.36,0
2025-12-14T04:27:07.337Z,PUMP-101,170,89.5,1.16,0
2025-12-14T04:28:07.337Z,PUMP-101,162.8,94,1.15,0
2025-12-14T04:29:07.337Z,PUMP-101,167.8,98.8,1.08,0
2025-12-14T04:30:07.337Z,PUMP-101,174.9,96.1,1.71,0
2025-12-14T04:31:07.337Z,PUMP-101,154.8,92.9,1.39,0
2025-12-14T04:32:07.337Z,PUMP-101,176.5,101.7,1.69,0
2025-12-14T04:33:07.337Z,PUMP-101,172.7,101.5,1.1,0
2025-12-14T04:34:07.337Z,PUMP-101,166.9,93.7,1.63,0
2025-12-14T04:35:07.337Z,PUMP-101,160.9,94.5,0.31,0
2025-12-14T04:36:07.337Z,PUMP-101,159.5,91,1.26,0
2025-12-14T04:37:07.337Z,PUMP-101,170.7,94.9,1.28,0
2025-12-14T04:38:07.337Z,PUMP-101,164.4,102.9,1.07,0
2025-12-14T04:39:07.337Z,PUMP-101,149.4,93.3,0.93,0
2025-12-14T04:40:07.337Z,PUMP-101,165.5,94.2,0.86,0
2025-12-14T04:41:07.337Z,PUMP-101,175.1,100,1.28,0
2025-12-14T04:42:07.337Z,PUMP-101,153.5,92.9,1.27,0
2025-12-14T04:43:07.337Z,PUMP-101,159.4,95.3,0.89,0
2025-12-14T04:44:07.337Z,PUMP-101,179.3,104.5,0.95,0
2025-12-14T04:45:07.337Z,PUMP-101,164.3,92.3,0.51,0
2025-12-14T04:46:07.337Z,PUMP-101,162.4,91.4,1.23,0
2025-12-14T04:47:07.337Z,PUMP-101,171.7,92.7,1.19,0
2025-12-14T04:48:07.337Z,PUMP-101,162.3,91.7,1.32,0
2025-12-14T04:49:07.337Z,PUMP-101,159.3,93.8,1.55,0
2025-12-14T04:50:07.337Z,PUMP-101,164.2,100.6,1.05,0
2025-12-14T04:51:07.337Z,PUMP-101,162.3,97.6,1.38,0
2025-12-14T04:52:07.337Z,PUMP-101,151,86.3,1.7,0
2025-12-14T04:53:07.337Z,PUMP-101,163.7,93.5,1.21,0
2025-12-14T04:54:07.337Z,PUMP-101,159.9,91.2,1.04,0
2025-12-14T04:55:07.337Z,PUMP-101,155.9,92.8,1.2,0
2025-12-14T04:56:07.337Z,PUMP-101,155.4,98.5,1.72,0
2025-12-14T04:57:07.337Z,PUMP-101,161.9,91,1.83,0
2025-12-14T04:58:07.337Z,PUMP-101,161,84.5,0.89,0
2025-12-14T04:59:07.337Z,PUMP-101,158.4,88.5,0.71,0
2025-12-14T05:00:07.337Z,PUMP-101,155,92.2,1.69,0
2025-12-14T05:01:07.337Z,PUMP-101,146.7,102.4,1.25,0
2025-12-14T05:02:07.337Z,PUMP-101,153,88.3,0.98,0
2025-12-14T05:03:07.337Z,PUMP-101,156.4,90,1.29,0
2025-12-14T05:04:07.337Z,PUMP-101,169.4,97.2,1.26,0
2025-12-14T05:05:07.337Z,PUMP-101,169.8,92,1.39,0
2025-12-14T05:06:07.337Z,PUMP-101,160.8,99,1.26,0
2025-12-14T05:07:07.337Z,PUMP-101,161.8,100.7,2.03,0
2025-12-14T05:08:07.337Z,PUMP-101,159.3,89,1.25,0
2025-12-14T05:09:07.337Z,PUMP-101,152.6,98.2,0.91,0
2025-12-14T05:10:07.337Z,PUMP-101,160.6,93.1,1.01,0
2025-12-14T05:11:07.337Z,PUMP-101,173.4,103,1.61,0
2025-12-14T05:12:07.337Z,PUMP-101,163,93.4,1.87,0
2025-12-14T05:13:07.337Z,PUMP-101,162.3,92.3,1.48,0
2025-12-14T05:14:07.337Z,PUMP-101,170.5,93.4,0.98,0
2025-12-14T05:15:07.337Z,PUMP-101,154.9,102.5,1.14,0
2025-12-14T05:16:07.337Z,PUMP-101,167.4,99,0.94,0
2025-12-14T05:17:07.337Z,PUMP-101,155.2,90.5,1.47,0
2025-12-14T05:18:07.337Z,PUMP-101,153.9,98.4,1.2,0
2025-12-14T05:19:07.337Z,PUMP-101,165.5,102.9,1.31,0
2025-12-14T05:20:07.337Z,PUMP-101,154.3,94.3,1.1,0
2025-12-14T05:21:07.337Z,PUMP-101,160.3,93.1,1.12,0
2025-12-14T05:22:07.337Z,PUMP-101,166.2,91.4,1.03,0
2025-12-14T05:23:07.337Z,PUMP-101,164.7,90.4,1.15,0
2025-12-14T05:24:07.337Z,PUMP-101,175.2,101.7,1.17,0
2025-12-14T05:25:07.337Z,PUMP-101,156.6,88.7,1.3,0
2025-12-14T05:26:07.337Z,PUMP-101,166.7,93.8,0.65,0
2025-12-14T05:27:07.337Z,PUMP-101,166.6,91.5,0.84,0
2025-12-14T05:28:07.337Z,PUMP-101,163.9,82.6,0.75,0
2025-12-14T05:29:07.337Z,PUMP-101,171.6,93.1,1.33,0
2025-12-14T05:30:07.337Z,PUMP-101,158.6,89.9,0.9,0
2025-12-14T05:31:07.337Z,PUMP-101,166.8,101.1,1.11,0
2025-12-14T05:32:07.337Z,PUMP-101,164.9,95.8,1.52,0
2025-12-14T05:33:07.337Z,PUMP-101,159.2,92.1,1.56,0
2025-12-14T05:34:07.337Z,PUMP-101,155.9,95.6,0.94,0
2025-12-14T05:35:07.337Z,PUMP-101,163.8,83.6,1.06,0
2025-12-14T05:36:07.337Z,PUMP-101,169.8,93.6,0.72,0
2025-12-14T05:37:07.337Z,PUMP-101,158.4,91.4,1.18,0
2025-12-14T05:38:07.337Z,PUMP-101,171.7,93,1.17,0
2025-12-14T05:39:07.337Z,PUMP-101,159.8,93.3,0.62,0
2025-12-14T05:40:07.337Z,PUMP-101,168.7,94.7,1.42,0
2025-12-14T05:41:07.337Z,PUMP-101,166.4,83.3,0.85,0
2025-12-14T05:42:07.337Z,PUMP-101,167.8,98.5,1.6,0
2025-12-14T05:43:07.337Z,PUMP-101,167.5,91,1.21,0
2025-12-14T05:44:07.337Z,PUMP-101,160.9,98.4,1.68,0
2025-12-14T05:45:07.337Z,PUMP-101,174,99.6,1.41,0
2025-12-14T05:46:07.337Z,PUMP-101,170.5,89.9,0.85,0
2025-12-14T05:47:07.337Z,PUMP-101,156.8,93,1.12,0
2025-12-14T05:48:07.337Z,PUMP-101,147.3,94.4,1.13,0
2025-12-14T05:49:07.337Z,PUMP-101,161.4,95.8,1,0
2025-12-14T05:50:07.337Z,PUMP-101,162.2,96.7,1.08,0
2025-12-14T05:51:07.337Z,PUMP-101,168.3,97.6,1.2,0
2025-12-14T05:52:07.337Z,PUMP-101,162.6,100.5,1.11,0
2025-12-14T05:53:07.337Z,PUMP-101,170.1,96.1,1.16,0
2025-12-14T05:54:07.337Z,PUMP-101,172,94.7,1.37,0
2025-12-14T05:55:07.337Z,PUMP-101,166.9,90.2,0.88,0
2025-12-14T05:56:07.337Z,PUMP-101,180.4,97,0.96,0
2025-12-14T05:57:07.337Z,PUMP-101,144.6,100.4,1.5,0
2025-12-14T05:58:07.337Z,PUMP-101,175.7,90.3,1.06,0
2025-12-14T05:59:07.337Z,PUMP-101,161,93.2,0.91,0
2025-12-14T06:00:07.337Z,PUMP-101,168,103.7,0.86,0
2025-12-14T06:01:07.337Z,PUMP-101,172.8,100.9,0.72,0
2025-12-14T06:02:07.337Z,PUMP-101,167.1,94.7,1.39,0
2025-12-14T06:03:07.337Z,PUMP-101,159.6,91.3,1.34,0
2025-12-14T06:04:07.337Z,PUMP-101,184.4,94.1,1.13,0
2025-12-14T06:05:07.337Z,PUMP-101,165.7,89.1,0.88,0
2025-12-14T06:06:07.337Z,PUMP-101,166.6,97.7,1.23,0
2025-12-14T06:07:07.337Z,PUMP-101,177.3,96,1.39,0
2025-12-14T06:08:07.337Z,PUMP-101,145.9,94.7,1.42,0
2025-12-14T06:09:07.337Z,PUMP-101,163.3,93.8,1.63,0
2025-12-14T06:10:07.337Z,PUMP-101,171.8,93.7,1.4,0
2025-12-14T06:11:07.337Z,PUMP-101,166.3,102.7,1.67,0
2025-12-14T06:12:07.337Z,PUMP-101,162.5,99,1.15,0
2025-12-14T06:13:07.337Z,PUMP-101,169.9,94,1.1,0
2025-12-14T06:14:07.337Z,PUMP-101,159.4,88.6,0.73,0
2025-12-14T06:15:07.337Z,PUMP-101,153,89.1,1.33,0
2025-12-14T06:16:07.337Z,PUMP-101,167.6,96.2,1.39,0
2025-12-14T06:17:07.337Z,PUMP-101,174.9,91.1,1.41,0
2025-12-14T06:18:07.337Z,PUMP-101,170.1,91.5,1.19,0
2025-12-14T06:19:07.337Z,PUMP-101,170.1,95.4,0.79,0
2025-12-14T06:20:07.337Z,PUMP-101,171.6,97.2,1.31,0
2025-12-14T06:21:07.337Z,PUMP-101,176.6,84.4,1.15,0
2025-12-14T06:22:07.337Z,PUMP-101,156,97.5,1.07,0
2025-12-14T06:23:07.337Z,PUMP-101,161.8,91.5,1.12,0
2025-12-14T06:24:07.337Z,PUMP-101,177.9,88.8,1.48,0
2025-12-14T06:25:07.337Z,PUMP-101,151.9,94.5,1.16,0
2025-12-14T06:26:07.337Z,PUMP-101,155.6,91.3,0.86,0
2025-12-14T06:27:07.337Z,PUMP-101,175.3,91.5,1.17,0
2025-12-14T06:28:07.337Z,PUMP-101,171.3,105.5,1.32,0
2025-12-14T06:29:07.337Z,PUMP-101,176.3,94.1,1.42,0
2025-12-14T06:30:07.337Z,PUMP-101,153.1,94,0.76,0
2025-12-14T06:31:07.337Z,PUMP-101,149,89.8,1.1,0
2025-12-14T06:32:07.337Z,PUMP-101,185.1,99.5,1.05,0
2025-12-14T06:33:07.337Z,PUMP-101,169.6,91.9,1.35,0
2025-12-14T06:34:07.337Z,PUMP-101,159.9,88.6,0.97,0
2025-12-14T06:35:07.337Z,PUMP-101,172.8,98.4,0.9,0
2025-12-14T06:36:07.337Z,PUMP-101,159.9,94.2,0.77,0
2025-12-14T06:37:07.337Z,PUMP-101,169.9,101.6,1.43,0
2025-12-14T06:38:07.337Z,PUMP-101,156.5,92.7,1.48,0
2025-12-14T06:39:07.337Z,PUMP-101,177.9,91,1.36,0
2025-12-14T06:40:07.337Z,PUMP-101,149.4,90.1,1.44,0
2025-12-14T06:41:07.337Z,PUMP-101,158.2,83,1.14,0
2025-12-14T06:42:07.337Z,PUMP-101,172.7,102,1.38,0
2025-12-14T06:43:07.337Z,PUMP-101,181,96,1.5,0
2025-12-14T06:44:07.337Z,PUMP-101,153.3,93,0.99,0
2025-12-14T06:45:07.337Z,PUMP-101,162.6,88.2,1.68,0
2025-12-14T06:46:07.337Z,PUMP-101,161.1,99.9,0.85,0
2025-12-14T06:47:07.337Z,PUMP-101,165.1,102.2,1.01,0
2025-12-14T06:48:07.337Z,PUMP-101,168.6,94.6,1.38,0
2025-12-14T06:49:07.337Z,PUMP-101,152.8,92.4,1.17,0
2025-12-14T06:50:07.337Z,PUMP-101,155.8,87.2,0.71,0
2025-12-14T06:51:07.337Z,PUMP-101,176.8,89.2,1.88,0
2025-12-14T06:52:07.337Z,PUMP-101,163.3,91,1.46,0
2025-12-14T06:53:07.337Z,PUMP-101,178.3,99.6,1.62,0
2025-12-14T06:54:07.337Z,PUMP-101,177.4,90.6,1.51,0
2025-12-14T06:55:07.337Z,PUMP-101,164.7,93.3,1.39,0
2025-12-14T06:56:07.337Z,PUMP-101,168.6,94.9,0.86,0
2025-12-14T06:57:07.337Z,PUMP-101,165.6,94,1.38,0
2025-12-14T06:58:07.337Z,PUMP-101,156.4,101.5,1.91,0
2025-12-14T06:59:07.337Z,PUMP-101,178.2,93.5,0.83,0
2025-12-14T07:00:07.337Z,PUMP-101,169,96,0.81,0
2025-12-14T07:01:07.337Z,PUMP-101,165.7,88.7,1.75,0
2025-12-14T07:02:07.337Z,PUMP-101,162.6,90,1.35,0
2025-12-14T07:03:07.337Z,PUMP-101,156.9,98.4,1.16,0
2025-12-14T07:04:07.337Z,PUMP-101,168,89.1,1.35,0
2025-12-14T07:05:07.337Z,PUMP-101,167.2,97.8,0.86,0
2025-12-14T07:06:07.337Z,PUMP-101,189.9,98.6,1.59,0
2025-12-14T07:07:07.337Z,PUMP-101,163.7,99.9,1.31,0
2025-12-14T07:08:07.337Z,PUMP-101,171.1,103,1.1,0
2025-12-14T07:09:07.337Z,PUMP-101,159.8,96.4,0.59,0
2025-12-14T07:10:07.337Z,PUMP-101,158.5,99.1,0.95,0
2025-12-14T07:11:07.337Z,PUMP-101,175.6,103.3,0.97,0
2025-12-14T07:12:07.337Z,PUMP-101,166.9,100.6,1.59,0
2025-12-14T07:13:07.337Z,PUMP-101,162.7,100.7,1.39,0
2025-12-14T07:14:07.337Z,PUMP-101,176.4,105.6,1.35,0
2025-12-14T07:15:07.337Z,PUMP-101,164.2,90.1,1.57,0
2025-12-14T07:16:07.337Z,PUMP-101,170.1,102.1,1.34,0
2025-12-14T07:17:07.337Z,PUMP-101,156.8,99.3,0.62,0
2025-12-14T07:18:07.337Z,PUMP-101,154.1,94.5,1.08,0
2025-12-14T07:19:07.337Z,PUMP-101,173.2,89.5,0.82,0
2025-12-14T07:20:07.337Z,PUMP-101,165.9,99.6,1.18,0
2025-12-14T07:21:07.337Z,PUMP-101,163.8,102.1,0.91,0
2025-12-14T07:22:07.337Z,PUMP-101,166.4,87.1,1.44,0
2025-12-14T07:23:07.337Z,PUMP-101,165.3,95.9,1.54,0
2025-12-14T07:24:07.337Z,PUMP-101,166.3,94.1,0.73,0
2025-12-14T07:25:07.337Z,PUMP-101,169.5,92.6,1.25,0
2025-12-14T07:26:07.337Z,PUMP-101,155.1,95.1,1.32,0
2025-12-14T07:27:07.337Z,PUMP-101,152.9,93,1.1,0
2025-12-14T07:28:07.337Z,PUMP-101,163.3,91.4,1.1,0
2025-12-14T07:29:07.337Z,PUMP-101,160.3,102.9,0.88,0
2025-12-14T07:30:07.337Z,PUMP-101,160.4,100,1.35,0
2025-12-14T07:31:07.337Z,PUMP-101,163.6,96.7,0.96,0
2025-12-14T07:32:07.337Z,PUMP-101,176.7,94,1.22,0
2025-12-14T07:33:07.337Z,PUMP-101,158.1,93.3,0.81,0
2025-12-14T07:34:07.337Z,PUMP-101,152.8,109.2,1.7,0
2025-12-14T07:35:07.337Z,PUMP-101,161.4,95.5,0.72,0
2025-12-14T07:36:07.337Z,PUMP-101,168.5,93.7,0.63,0
2025-12-14T07:37:07.337Z,PUMP-101,148.2,98.6,1.28,0
2025-12-14T07:38:07.337Z,PUMP-101,174.3,93.8,1.11,0
2025-12-14T07:39:07.337Z,PUMP-101,159,88.3,1.16,0
2025-12-14T07:40:07.337Z,PUMP-101,175.4,85.1,1.54,0
2025-12-14T07:41:07.337Z,PUMP-101,169.8,95.6,1.32,0
2025-12-14T07:42:07.337Z,PUMP-101,178,93.8,1.3,0
2025-12-14T07:43:07.337Z,PUMP-101,169.2,90.1,1.38,0
2025-12-14T07:44:07.337Z,PUMP-101,160.6,95.2,1.4,0
2025-12-14T07:45:07.337Z,PUMP-101,173.8,99,1.46,0
2025-12-14T07:46:07.337Z,PUMP-101,156.3,97.8,0.81,0
2025-12-14T07:47:07.337Z,PUMP-101,163.4,92.6,0.73,0
2025-12-14T07:48:07.337Z,PUMP-101,173.3,97,1.53,0
2025-12-14T07:49:07.337Z,PUMP-101,169.4,90.5,0.65,0
2025-12-14T07:50:07.337Z,PUMP-101,150.3,99.4,1.41,0
2025-12-14T07:51:07.337Z,PUMP-101,175.3,100.2,1.49,0
2025-12-14T07:52:07.337Z,PUMP-101,162.5,94,1.22,0
2025-12-14T07:53:07.337Z,PUMP-101,160.7,97.2,1.05,0
2025-12-14T07:54:07.337Z,PUMP-101,163.7,83.7,0.89,0
2025-12-14T07:55:07.337Z,PUMP-101,153.9,94,0.7,0
2025-12-14T07:56:07.337Z,PUMP-101,166.7,89.9,0.88,0
2025-12-14T07:57:07.337Z,PUMP-101,166.8,97.3,1.36,0
2025-12-14T07:58:07.337Z,PUMP-101,163.6,93.2,0.94,0
2025-12-14T07:59:07.337Z,PUMP-101,170.7,89,1.34,0
2025-12-14T08:00:07.337Z,PUMP-101,156.5,86.9,0.96,0
2025-12-14T08:01:07.337Z,PUMP-101,153.5,98.8,0.76,0
2025-12-14T08:02:07.337Z,PUMP-101,170,99,0.69,0
2025-12-14T08:03:07.337Z,PUMP-101,179.7,91.9,1.36,0
2025-12-14T08:04:07.337Z,PUMP-101,145,95.7,1.59,0
2025-12-14T08:05:07.337Z,PUMP-101,166.6,95.3,1.78,0
2025-12-14T08:06:07.337Z,PUMP-101,175.8,98.7,1.52,0
2025-12-14T08:07:07.337Z,PUMP-101,172.1,94.8,0.41,0
2025-12-14T08:08:07.337Z,PUMP-101,158.9,95.2,1.63,0
2025-12-14T08:09:07.337Z,PUMP-101,162,92.9,1.25,0
2025-12-14T08:10:07.337Z,PUMP-101,182.4,93.7,1.31,0
2025-12-14T08:11:07.337Z,PUMP-101,158,89.7,1.44,0
2025-12-14T08:12:07.337Z,PUMP-101,156.6,93.8,1.68,0
2025-12-14T08:13:07.337Z,PUMP-101,176.5,92.5,1.17,0
2025-12-14T08:14:07.337Z,PUMP-101,156.9,88.2,0.95,0
2025-12-14T08:15:07.337Z,PUMP-101,170,97.2,1.23,0
2025-12-14T08:16:07.337Z,PUMP-101,169.1,91.5,1.33,0
2025-12-14T08:17:07.337Z,PUMP-101,177.4,91.1,1.36,0
2025-12-14T08:18:07.337Z,PUMP-101,163.3,100.3,1.52,0
2025-12-14T08:19:07.337Z,PUMP-101,161.2,94,1.27,0
2025-12-14T08:20:07.337Z,PUMP-101,172.7,95.5,1.39,0
2025-12-14T08:21:07.337Z,PUMP-101,187.6,101.4,0.93,0
2025-12-14T08:22:07.337Z,PUMP-101,165.2,92.6,0.57,0
2025-12-14T08:23:07.337Z,PUMP-101,161.4,93,0.93,0
2025-12-14T08:24:07.337Z,PUMP-101,169,95.5,1.02,0
2025-12-14T08:25:07.337Z,PUMP-101,172.7,96.5,1.65,0
2025-12-14T08:26:07.337Z,PUMP-101,158.7,92.1,1.45,0
