timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T03:47:07.771Z,MOTOR-512,141.2,87.2,0.82,0
2025-12-14T03:48:07.771Z,MOTOR-512,147.7,84,0.7,0
2025-12-14T03:49:07.771Z,MOTOR-512,152.6,82.4,0.86,0
2025-12-14T03:50:07.771Z,MOTOR-512,139.8,82.8,0.67,0
2025-12-14T03:51:07.771Z,MOTOR-512,155.4,92.9,1.02,0
2025-12-14T03:52:07.771Z,MOTOR-512,149.6,85.1,0.71,0
2025-12-14T03:53:07.771Z,MOTOR-512,152.6,78.4,0.74,0
2025-12-14T03:54:07.771Z,MOTOR-512,155.4,84,0.98,0
2025-12-14T03:55:07.771Z,MOTOR-512,150.6,82.6,0.98,0
2025-12-14T03:56:07.771Z,MOTOR-512,149.7,86.1,0.83,0
2025-12-14T03:57:07.771Z,MOTOR-512,139.9,77.1,0.84,0
2025-12-14T03:58:07.771Z,MOTOR-512,149.2,87.2,0.77,0
2025-12-14T03:59:07.771Z,MOTOR-512,154.6,90.1,0.82,0
2025-12-14T04:00:07.771Z,MOTOR-512,149.9,92.9,0.73,0
2025-12-14T04:01:07.771Z,MOTOR-512,159.3,87.8,0.97,0
2025-12-14T04:02:07.771Z,MOTOR-512,147.5,85.8,0.88,0
2025-12-14T04:03:07.771Z,MOTOR-512,153.1,86.7,0.78,0
2025-12-14T04:04:07.771Z,MOTOR-512,143.4,80.4,0.66,0
2025-12-14T04:05:07.771Z,MOTOR-512,150.7,85.9,0.56,0
2025-12-14T04:06:07.771Z,MOTOR-512,139.8,83.3,0.61,0
2025-12-14T04:07:07.771Z,MOTOR-512,145.6,85.4,0.98,0
2025-12-14T04:08:07.771Z,MOTOR-512,146.4,91.7,0.94,0
2025-12-14T04:09:07.771Z,MOTOR-512,147.6,92.4,0.83,0
2025-12-14T04:10:07.771Z,MOTOR-512,155.6,87.4,0.87,0
2025-12-14T04:11:07.771Z,MOTOR-512,153.2,89.9,0.84,0
2025-12-14T04:12:07.771Z,MOTOR-512,140.9,83.3,0.78,0
2025-12-14T04:13:07.771Z,MOTOR-512,143.5,81.2,0.77,0
2025-12-14T04:14:07.771Z,MOTOR-512,154.2,79.3,0.87,0
2025-12-14T04:15:07.771Z,MOTOR-512,140.4,89.5,1.01,0
2025-12-14T04:16:07.771Z,MOTOR-512,145,80.6,0.82,0
2025-12-14T04:17:07.771Z,MOTOR-512,158,81.8,1.03,0
2025-12-14T04:18:07.771Z,MOTOR-512,153.6,80.4,0.94,0
2025-12-14T04:19:07.771Z,MOTOR-512,153.3,85.6,0.7,0
2025-12-14T04:20:07.771Z,MOTOR-512,146.5,95.3,0.85,0
2025-12-14T04:21:07.771Z,MOTOR-512,149.4,77.5,1.15,0
2025-12-14T04:22:07.771Z,MOTOR-512,152.1,85.4,1.01,0
2025-12-14T04:23:07.771Z,MOTOR-512,137.9,81.8,0.54,0
2025-12-14T04:24:07.771Z,MOTOR-512,141.5,86.4,0.73,0
2025-12-14T04:25:07.771Z,MOTOR-512,140.3,81.4,0.98,0
2025-12-14T04:26:07.771Z,MOTOR-512,151.2,86.1,0.82,0
2025-12-14T04:27:07.771Z,MOTOR-512,140.2,80.5,0.64,0
2025-12-14T04:28:07.771Z,MOTOR-512,157.8,86.6,1,0
2025-12-14T04:29:07.771Z,MOTOR-512,150.3,89.5,0.88,0
2025-12-14T04:30:07.771Z,MOTOR-512,143.5,86.8,0.82,0
2025-12-14T04:31:07.771Z,MOTOR-512,151.4,84,0.72,0
2025-12-14T04:32:07.771Z,MOTOR-512,148.2,84.1,0.88,0
2025-12-14T04:33:07.771Z,MOTOR-512,150.1,83.1,0.92,0
2025-12-14T04:34:07.771Z,MOTOR-512,145.6,85.1,0.61,0
2025-12-14T04:35:07.771Z,MOTOR-512,145,88.7,0.99,0
2025-12-14T04:36:07.771Z,MOTOR-512,160.2,87.8,0.8,0
2025-12-14T04:37:07.771Z,MOTOR-512,151.6,94.1,0.84,0
2025-12-14T04:38:07.771Z,MOTOR-512,149.2,75.4,0.74,0
2025-12-14T04:39:07.771Z,MOTOR-512,158.4,93.2,0.61,0
2025-12-14T04:40:07.771Z,MOTOR-512,153.5,83.6,0.9,0
2025-12-14T04:41:07.771Z,MOTOR-512,153.4,96.2,0.78,0
2025-12-14T04:42:07.771Z,MOTOR-512,153.5,83.2,0.76,0
2025-12-14T04:43:07.771Z,MOTOR-512,157.3,85.3,0.87,0
2025-12-14T04:44:07.771Z,MOTOR-512,150.4,78.8,0.76,0
2025-12-14T04:45:07.771Z,MOTOR-512,162.1,87.6,0.8,0
2025-12-14T04:46:07.771Z,MOTOR-512,144.4,83.7,0.73,0
2025-12-14T04:47:07.771Z,MOTOR-512,149.2,85.6,0.86,0
2025-12-14T04:48:07.771Z,MOTOR-512,146.8,76,0.69,0
2025-12-14T04:49:07.771Z,MOTOR-512,153.4,85.2,0.88,0
2025-12-14T04:50:07.771Z,MOTOR-512,152.1,86.9,0.94,0
2025-12-14T04:51:07.771Z,MOTOR-512,153.6,85.2,0.73,0
2025-12-14T04:52:07.771Z,MOTOR-512,142.7,86.3,0.84,0
2025-12-14T04:53:07.771Z,MOTOR-512,153.5,89.2,0.91,0
2025-12-14T04:54:07.771Z,MOTOR-512,139.9,85,0.87,0
2025-12-14T04:55:07.771Z,MOTOR-512,143.1,88.4,0.74,0
2025-12-14T04:56:07.771Z,MOTOR-512,149,87.9,0.81,0
2025-12-14T04:57:07.771Z,MOTOR-512,144.5,80.5,0.58,0
2025-12-14T04:58:07.771Z,MOTOR-512,160.1,82.7,0.94,0
2025-12-14T04:59:07.771Z,MOTOR-512,154.1,82.4,0.65,0
2025-12-14T05:00:07.771Z,MOTOR-512,152,81.1,1.12,0
2025-12-14T05:01:07.771Z,MOTOR-512,153.6,87.3,1.17,0
2025-12-14T05:02:07.771Z,MOTOR-512,157,88.1,0.55,0
2025-12-14T05:03:07.771Z,MOTOR-512,154,83.6,0.84,0
2025-12-14T05:04:07.771Z,MOTOR-512,149.2,88.1,0.56,0
2025-12-14T05:05:07.771Z,MOTOR-512,150.6,92.8,0.87,0
2025-12-14T05:06:07.771Z,MOTOR-512,145,89,0.5,0
2025-12-14T05:07:07.771Z,MOTOR-512,150.8,86,1.05,0
2025-12-14T05:08:07.771Z,MOTOR-512,143.7,84.7,0.61,0
2025-12-14T05:09:07.771Z,MOTOR-512,144.7,83.7,0.6,0
2025-12-14T05:10:07.771Z,MOTOR-512,150.2,83.7,0.76,0
2025-12-14T05:11:07.771Z,MOTOR-512,142.9,80,0.85,0
2025-12-14T05:12:07.771Z,MOTOR-512,149.2,85.3,0.78,0
2025-12-14T05:13:07.771Z,MOTOR-512,156.6,87.4,0.76,0
2025-12-14T05:14:07.771Z,MOTOR-512,145.8,81,0.61,0
2025-12-14T05:15:07.771Z,MOTOR-512,140,85.9,0.67,0
2025-12-14T05:16:07.771Z,MOTOR-512,151.8,82.3,0.7,0
2025-12-14T05:17:07.771Z,MOTOR-512,154.4,90.3,0.74,0
2025-12-14T05:18:07.771Z,MOTOR-512,156.7,84.5,0.81,0
2025-12-14T05:19:07.771Z,MOTOR-512,133.8,87.1,0.77,0
2025-12-14T05:20:07.771Z,MOTOR-512,149.8,81.4,1,0
2025-12-14T05:21:07.771Z,MOTOR-512,157.7,80.6,0.96,0
2025-12-14T05:22:07.771Z,MOTOR-512,161.2,83.6,0.91,0
2025-12-14T05:23:07.771Z,MOTOR-512,143.4,87.6,0.74,0
2025-12-14T05:24:07.771Z,MOTOR-512,146.8,82.4,0.81,0
2025-12-14T05:25:07.771Z,MOTOR-512,146,88.7,0.86,0
2025-12-14T05:26:07.771Z,MOTOR-512,153.5,82,1,0
2025-12-14T05:27:07.771Z,MOTOR-512,138.5,90.3,0.71,0
2025-12-14T05:28:07.771Z,MOTOR-512,159,82,0.84,0
2025-12-14T05:29:07.771Z,MOTOR-512,147.1,83.8,0.53,0
2025-12-14T05:30:07.771Z,MOTOR-512,158.9,81.6,1.1,0
2025-12-14T05:31:07.771Z,MOTOR-512,143.5,81.6,0.93,0
2025-12-14T05:32:07.771Z,MOTOR-512,147.5,94.5,1.1,0
2025-12-14T05:33:07.771Z,MOTOR-512,157.4,79,0.7,0
2025-12-14T05:34:07.771Z,MOTOR-512,137.9,88,0.68,0
2025-12-14T05:35:07.771Z,MOTOR-512,146.4,75.1,0.88,0
2025-12-14T05:36:07.771Z,MOTOR-512,165.1,91.5,0.94,0
2025-12-14T05:37:07.771Z,MOTOR-512,150.4,81,0.61,0
2025-12-14T05:38:07.771Z,MOTOR-512,150.1,82.5,0.92,0
2025-12-14T05:39:07.771Z,MOTOR-512,149.9,86.9,0.74,0
2025-12-14T05:40:07.771Z,MOTOR-512,152.4,81.4,0.8,0
2025-12-14T05:41:07.771Z,MOTOR-512,142.3,82.6,0.96,0
2025-12-14T05:42:07.771Z,MOTOR-512,142.1,85.4,0.73,0
2025-12-14T05:43:07.771Z,MOTOR-512,146.4,86.5,0.72,0
2025-12-14T05:44:07.771Z,MOTOR-512,151.8,86.9,0.72,0
2025-12-14T05:45:07.771Z,MOTOR-512,150.8,81.4,0.84,0
2025-12-14T05:46:07.771Z,MOTOR-512,146.8,85.6,0.51,0
2025-12-14T05:47:07.771Z,MOTOR-512,147.4,89.5,1.03,0
2025-12-14T05:48:07.771Z,MOTOR-512,162.4,82.4,0.55,0
2025-12-14T05:49:07.771Z,MOTOR-512,164.1,79.2,0.64,0
2025-12-14T05:50:07.771Z,MOTOR-512,151.7,92.7,0.45,0
2025-12-14T05:51:07.771Z,MOTOR-512,145,87.6,0.77,0
2025-12-14T05:52:07.771Z,MOTOR-512,153.5,90.8,0.64,0
2025-12-14T05:53:07.771Z,MOTOR-512,149,85.9,0.82,0
2025-12-14T05:54:07.771Z,MOTOR-512,154.3,84.6,0.74,0
2025-12-14T05:55:07.771Z,MOTOR-512,157.9,88.4,0.5,0
2025-12-14T05:56:07.771Z,MOTOR-512,144.5,84.2,0.9,0
2025-12-14T05:57:07.771Z,MOTOR-512,141.8,76.2,0.8,0
2025-12-14T05:58:07.771Z,MOTOR-512,150.3,86,0.87,0
2025-12-14T05:59:07.771Z,MOTOR-512,149.9,84.1,1.07,0
2025-12-14T06:00:07.771Z,MOTOR-512,150.7,81.9,0.83,0
2025-12-14T06:01:07.771Z,MOTOR-512,141.8,91.8,0.96,0
2025-12-14T06:02:07.771Z,MOTOR-512,159.1,84.2,1.01,0
2025-12-14T06:03:07.771Z,MOTOR-512,150.8,80.6,0.79,0
2025-12-14T06:04:07.771Z,MOTOR-512,150.9,80.2,0.75,0
2025-12-14T06:05:07.771Z,MOTOR-512,147.5,77.4,0.73,0
2025-12-14T06:06:07.771Z,MOTOR-512,149.9,82.1,0.83,0
2025-12-14T06:07:07.771Z,MOTOR-512,135.2,87.3,1.09,0
2025-12-14T06:08:07.771Z,MOTOR-512,147.3,84.6,0.73,0
2025-12-14T06:09:07.771Z,MOTOR-512,140.8,85.2,0.74,0
2025-12-14T06:10:07.771Z,MOTOR-512,152.2,84.2,0.82,0
2025-12-14T06:11:07.771Z,MOTOR-512,153.7,84.1,0.74,0
2025-12-14T06:12:07.771Z,MOTOR-512,158.8,82.7,1.01,0
2025-12-14T06:13:07.771Z,MOTOR-512,145.6,86.3,0.99,0
2025-12-14T06:14:07.771Z,MOTOR-512,153.6,91.1,0.83,0
2025-12-14T06:15:07.771Z,MOTOR-512,150,99.1,0.68,0
2025-12-14T06:16:07.771Z,MOTOR-512,148.9,85,1.05,0
2025-12-14T06:17:07.771Z,MOTOR-512,153.6,86.1,0.77,0
2025-12-14T06:18:07.771Z,MOTOR-512,149.4,80.1,0.94,0
2025-12-14T06:19:07.771Z,MOTOR-512,156.7,85.6,0.76,0
2025-12-14T06:20:07.771Z,MOTOR-512,145.3,90.1,0.85,0
2025-12-14T06:21:07.771Z,MOTOR-512,138.5,89.1,0.74,0
2025-12-14T06:22:07.771Z,MOTOR-512,159.5,84.8,0.8,0
2025-12-14T06:23:07.771Z,MOTOR-512,145.6,81.5,1,0
2025-12-14T06:24:07.771Z,MOTOR-512,141.6,86.5,0.81,0
2025-12-14T06:25:07.771Z,MOTOR-512,148.7,89.7,0.63,0
2025-12-14T06:26:07.771Z,MOTOR-512,143.5,80.8,0.84,0
2025-12-14T06:27:07.771Z,MOTOR-512,135.7,84,0.8,0
2025-12-14T06:28:07.771Z,MOTOR-512,151.6,83.3,0.76,0
2025-12-14T06:29:07.771Z,MOTOR-512,149.2,84,0.62,0
2025-12-14T06:30:07.771Z,MOTOR-512,140.5,85.7,1.01,0
2025-12-14T06:31:07.771Z,MOTOR-512,149.8,84.1,0.48,0
2025-12-14T06:32:07.771Z,MOTOR-512,149.4,84.1,0.61,0
2025-12-14T06:33:07.771Z,MOTOR-512,143.8,82.5,0.74,0
2025-12-14T06:34:07.771Z,MOTOR-512,140.6,85,0.68,0
2025-12-14T06:35:07.771Z,MOTOR-512,164.9,84.5,0.71,0
2025-12-14T06:36:07.771Z,MOTOR-512,155.1,84.8,0.95,0
2025-12-14T06:37:07.771Z,MOTOR-512,149.9,87.8,0.68,0
2025-12-14T06:38:07.771Z,MOTOR-512,147.9,82.3,0.9,0
2025-12-14T06:39:07.771Z,MOTOR-512,155.8,88.2,1.01,0
2025-12-14T06:40:07.771Z,MOTOR-512,140.6,87.6,0.98,0
2025-12-14T06:41:07.771Z,MOTOR-512,136.1,82.1,0.8,0
2025-12-14T06:42:07.771Z,MOTOR-512,147.2,87.8,0.95,0
2025-12-14T06:43:07.771Z,MOTOR-512,162.9,84.7,0.64,0
2025-12-14T06:44:07.771Z,MOTOR-512,154.7,80.9,0.78,0
2025-12-14T06:45:07.771Z,MOTOR-512,149.8,85.3,0.92,0
2025-12-14T06:46:07.771Z,MOTOR-512,150.2,89.5,0.9,0
2025-12-14T06:47:07.771Z,MOTOR-512,149.3,80.6,0.76,0
2025-12-14T06:48:07.771Z,MOTOR-512,150.5,86.5,0.98,0
2025-12-14T06:49:07.771Z,MOTOR-512,149.5,83,0.86,0
2025-12-14T06:50:07.771Z,MOTOR-512,156.1,85.7,0.66,0
2025-12-14T06:51:07.771Z,MOTOR-512,149.3,86,0.71,0
2025-12-14T06:52:07.771Z,MOTOR-512,160.5,80.1,0.84,0
2025-12-14T06:53:07.771Z,MOTOR-512,159.1,90.1,0.76,0
2025-12-14T06:54:07.771Z,MOTOR-512,153.1,83.5,0.71,0
2025-12-14T06:55:07.771Z,MOTOR-512,159.3,81.8,0.66,0
2025-12-14T06:56:07.771Z,MOTOR-512,152.7,79.9,0.72,0
2025-12-14T06:57:07.771Z,MOTOR-512,146.6,87.9,0.86,0
2025-12-14T06:58:07.771Z,MOTOR-512,158.7,78.1,0.7,0
2025-12-14T06:59:07.771Z,MOTOR-512,155,85.7,0.74,0
2025-12-14T07:00:07.771Z,MOTOR-512,149.9,86.2,0.89,0
2025-12-14T07:01:07.771Z,MOTOR-512,149.1,91.3,0.75,0
2025-12-14T07:02:07.771Z,MOTOR-512,141,84,0.76,0
2025-12-14T07:03:07.771Z,MOTOR-512,144.6,84.1,1.15,0
2025-12-14T07:04:07.771Z,MOTOR-512,145.1,84.2,0.91,0
2025-12-14T07:05:07.771Z,MOTOR-512,158,82.6,0.82,0
2025-12-14T07:06:07.771Z,MOTOR-512,162.1,81.6,0.81,0
2025-12-14T07:07:07.771Z,MOTOR-512,146.2,87.2,0.71,0
2025-12-14T07:08:07.771Z,MOTOR-512,149,87.2,0.97,0
2025-12-14T07:09:07.771Z,MOTOR-512,145.1,87.8,1.06,0
2025-12-14T07:10:07.771Z,MOTOR-512,142.3,85.5,0.95,0
2025-12-14T07:11:07.771Z,MOTOR-512,152.9,92.7,1.06,0
2025-12-14T07:12:07.771Z,MOTOR-512,151.6,88.8,0.81,0
2025-12-14T07:13:07.771Z,MOTOR-512,146.8,75.1,0.57,0
2025-12-14T07:14:07.771Z,MOTOR-512,147.5,79.2,1.06,0
2025-12-14T07:15:07.771Z,MOTOR-512,136.7,84.6,0.41,0
2025-12-14T07:16:07.771Z,MOTOR-512,147.7,86.6,0.74,0
2025-12-14T07:17:07.771Z,MOTOR-512,153.5,80.1,0.7,0
2025-12-14T07:18:07.771Z,MOTOR-512,146.8,81.3,0.78,0
2025-12-14T07:19:07.771Z,MOTOR-512,149.7,82.5,0.74,0
2025-12-14T07:20:07.771Z,MOTOR-512,155.1,83.6,0.75,0
2025-12-14T07:21:07.771Z,MOTOR-512,151.9,73.8,1.12,0
2025-12-14T07:22:07.771Z,MOTOR-512,152.8,84.1,0.67,0
2025-12-14T07:23:07.771Z,MOTOR-512,158.4,87,0.72,0
2025-12-14T07:24:07.771Z,MOTOR-512,149.9,84.6,0.85,0
2025-12-14T07:25:07.771Z,MOTOR-512,151.7,86,0.59,0
2025-12-14T07:26:07.771Z,MOTOR-512,149.7,80.7,1.31,0
2025-12-14T07:27:07.771Z,MOTOR-512,150.9,84.7,0.85,0
2025-12-14T07:28:07.771Z,MOTOR-512,149.2,84.3,0.85,0
2025-12-14T07:29:07.771Z,MOTOR-512,157.6,72.8,0.78,0
2025-12-14T07:30:07.771Z,MOTOR-512,141.9,81.6,0.65,0
2025-12-14T07:31:07.771Z,MOTOR-512,144.7,84.3,1.1,0
2025-12-14T07:32:07.771Z,MOTOR-512,143.2,85.9,0.6,0
2025-12-14T07:33:07.771Z,MOTOR-512,151.7,80.5,0.78,0
2025-12-14T07:34:07.771Z,MOTOR-512,153.7,83.7,0.78,0
2025-12-14T07:35:07.771Z,MOTOR-512,158,77.5,0.75,0
2025-12-14T07:36:07.771Z,MOTOR-512,154.9,74.6,0.86,0
2025-12-14T07:37:07.771Z,MOTOR-512,150.7,85.2,1,0
2025-12-14T07:38:07.771Z,MOTOR-512,151.3,88.3,0.73,0
2025-12-14T07:39:07.771Z,MOTOR-512,141.5,83.8,0.93,0
2025-12-14T07:40:07.771Z,MOTOR-512,148.5,80.2,0.8,0
2025-12-14T07:41:07.771Z,MOTOR-512,155.4,79.4,1.04,0
2025-12-14T07:42:07.771Z,MOTOR-512,144.1,87,0.93,0
2025-12-14T07:43:07.771Z,MOTOR-512,142.5,88.4,0.65,0
2025-12-14T07:44:07.771Z,MOTOR-512,147.3,91.1,0.63,0
2025-12-14T07:45:07.771Z,MOTOR-512,147,86.6,0.89,0
2025-12-14T07:46:07.771Z,MOTOR-512,158.2,80.1,0.94,0
2025-12-14T07:47:07.771Z,MOTOR-512,157.5,82.6,0.86,0
2025-12-14T07:48:07.771Z,MOTOR-512,155.1,86.3,0.96,0
2025-12-14T07:49:07.771Z,MOTOR-512,140.7,90.1,0.9,0
2025-12-14T07:50:07.771Z,MOTOR-512,145.4,92.6,0.9,0
2025-12-14T07:51:07.771Z,MOTOR-512,150.7,88.9,0.83,0
2025-12-14T07:52:07.771Z,MOTOR-512,145.8,86.3,0.79,0
2025-12-14T07:53:07.771Z,MOTOR-512,147,83.8,0.91,0
2025-12-14T07:54:07.771Z,MOTOR-512,154.4,95.3,0.97,0
2025-12-14T07:55:07.771Z,MOTOR-512,143.8,82,1.03,0
2025-12-14T07:56:07.771Z,MOTOR-512,155.8,81.3,0.45,0
2025-12-14T07:57:07.771Z,MOTOR-512,150.8,85.1,0.97,0
2025-12-14T07:58:07.771Z,MOTOR-512,142.9,87.3,0.75,0
2025-12-14T07:59:07.771Z,MOTOR-512,146.6,91.6,0.9,0
2025-12-14T08:00:07.771Z,MOTOR-512,136.6,88.7,0.64,0
2025-12-14T08:01:07.771Z,MOTOR-512,151,85.1,0.58,0
2025-12-14T08:02:07.771Z,MOTOR-512,139.3,82.1,0.73,0
2025-12-14T08:03:07.771Z,MOTOR-512,145.8,79.4,0.75,0
2025-12-14T08:04:07.771Z,MOTOR-512,143.9,89.4,0.73,0
2025-12-14T08:05:07.771Z,MOTOR-512,146.9,76.9,0.81,0
2025-12-14T08:06:07.771Z,MOTOR-512,148.4,87.8,0.73,0
2025-12-14T08:07:07.771Z,MOTOR-512,156,88.2,1.19,0
2025-12-14T08:08:07.771Z,MOTOR-512,143.7,88.2,0.75,0
2025-12-14T08:09:07.771Z,MOTOR-512,150.3,83.2,0.92,0
2025-12-14T08:10:07.771Z,MOTOR-512,139.3,88.3,0.88,0
2025-12-14T08:11:07.771Z,MOTOR-512,150.6,82.9,0.76,0
2025-12-14T08:12:07.771Z,MOTOR-512,164.2,82.5,0.53,0
2025-12-14T08:13:07.771Z,MOTOR-512,150.5,78.9,0.86,0
2025-12-14T08:14:07.771Z,MOTOR-512,149.6,83.8,0.87,0
2025-12-14T08:15:07.771Z,MOTOR-512,154,81.6,0.91,0
