timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T04:53:07.699Z,MOTOR-307,194.6,83.9,1.24,0
2025-12-14T04:54:07.699Z,MOTOR-307,189.9,107.1,1.06,0
2025-12-14T04:55:07.699Z,MOTOR-307,175.5,106.2,1.67,0
2025-12-14T04:56:07.699Z,MOTOR-307,172.6,98.4,1.03,0
2025-12-14T04:57:07.699Z,MOTOR-307,186.5,97.1,1.89,0
2025-12-14T04:58:07.699Z,MOTOR-307,184.8,98.7,2.69,0
2025-12-14T04:59:07.699Z,MOTOR-307,176.6,96.4,1.32,0
2025-12-14T05:00:07.699Z,MOTOR-307,182.1,103.8,1.72,0
2025-12-14T05:01:07.699Z,MOTOR-307,192,96.5,1.68,0
2025-12-14T05:02:07.699Z,MOTOR-307,183.2,109.2,2.14,0
2025-12-14T05:03:07.699Z,MOTOR-307,164.6,92.6,1.29,0
2025-12-14T05:04:07.699Z,MOTOR-307,172.7,115.5,1.79,0
2025-12-14T05:05:07.699Z,MOTOR-307,178.4,108.7,1.98,0
2025-12-14T05:06:07.699Z,MOTOR-307,198,106.1,1.88,0
2025-12-14T05:07:07.699Z,MOTOR-307,177.4,103.7,1.38,0
2025-12-14T05:08:07.699Z,MOTOR-307,186.4,104.4,2.28,0
2025-12-14T05:09:07.699Z,MOTOR-307,166.6,102.3,2.01,0
2025-12-14T05:10:07.699Z,MOTOR-307,154.3,105.4,1.55,0
2025-12-14T05:11:07.699Z,MOTOR-307,178.1,101.6,1.52,0
2025-12-14T05:12:07.699Z,MOTOR-307,170.6,102.5,1.65,0
2025-12-14T05:13:07.699Z,MOTOR-307,165.9,98,1.86,0
2025-12-14T05:14:07.699Z,MOTOR-307,177.8,103.7,1.64,0
2025-12-14T05:15:07.699Z,MOTOR-307,161.4,99,2.43,0
2025-12-14T05:16:07.699Z,MOTOR-307,163.7,95.1,1.6,0
2025-12-14T05:17:07.699Z,MOTOR-307,184.5,109.7,1.43,0
2025-12-14T05:18:07.699Z,MOTOR-307,186.5,100.3,1.2,0
2025-12-14T05:19:07.699Z,MOTOR-307,172.6,104.3,1.9,0
2025-12-14T05:20:07.699Z,MOTOR-307,172,95.6,1.9,0
2025-12-14T05:21:07.699Z,MOTOR-307,164.1,99.6,1.81,0
2025-12-14T05:22:07.699Z,MOTOR-307,183.1,106.8,2.03,0
2025-12-14T05:23:07.699Z,MOTOR-307,169,92.9,1.16,0
2025-12-14T05:24:07.699Z,MOTOR-307,172.6,102.2,1.36,0
2025-12-14T05:25:07.699Z,MOTOR-307,184.3,95.8,1.78,0
2025-12-14T05:26:07.699Z,MOTOR-307,163.7,97.3,2.34,0
2025-12-14T05:27:07.699Z,MOTOR-307,172.6,98.3,1.96,0
2025-12-14T05:28:07.699Z,MOTOR-307,153.6,109.2,2.35,0
2025-12-14T05:29:07.699Z,MOTOR-307,186.9,106.2,1.88,0
2025-12-14T05:30:07.699Z,MOTOR-307,180.1,91.9,2,0
2025-12-14T05:31:07.699Z,MOTOR-307,166.4,106.8,1.78,0
2025-12-14T05:32:07.699Z,MOTOR-307,182.7,100.4,1.97,0
2025-12-14T05:33:07.699Z,MOTOR-307,183.3,100.7,1.82,0
2025-12-14T05:34:07.699Z,MOTOR-307,168.7,96.6,1.5,0
2025-12-14T05:35:07.699Z,MOTOR-307,185.6,107.1,1.72,0
2025-12-14T05:36:07.699Z,MOTOR-307,152.6,100.2,2.29,0
2025-12-14T05:37:07.699Z,MOTOR-307,170.8,118.1,1.55,0
2025-12-14T05:38:07.699Z,MOTOR-307,164.6,90.8,1.5,0
2025-12-14T05:39:07.699Z,MOTOR-307,174.4,102.1,1.72,0
2025-12-14T05:40:07.699Z,MOTOR-307,170,112.2,1.8,0
2025-12-14T05:41:07.699Z,MOTOR-307,192.7,100.2,2.12,0
2025-12-14T05:42:07.699Z,MOTOR-307,185.3,93,1.66,0
2025-12-14T05:43:07.699Z,MOTOR-307,155,97.3,1.48,0
2025-12-14T05:44:07.699Z,MOTOR-307,161,92.3,1.32,0
2025-12-14T05:45:07.699Z,MOTOR-307,180.8,100.4,1.5,0
2025-12-14T05:46:07.699Z,MOTOR-307,174.9,88.4,1.15,0
2025-12-14T05:47:07.699Z,MOTOR-307,195.7,94.3,2.56,0
2025-12-14T05:48:07.699Z,MOTOR-307,180.2,100.1,2.29,0
2025-12-14T05:49:07.699Z,MOTOR-307,169.9,90.9,2,0
2025-12-14T05:50:07.699Z,MOTOR-307,191.2,94.5,1.36,0
2025-12-14T05:51:07.699Z,MOTOR-307,173.4,108.9,1.29,0
2025-12-14T05:52:07.699Z,MOTOR-307,175.9,107.2,1.4,0
2025-12-14T05:53:07.699Z,MOTOR-307,193.1,103.2,1.69,0
2025-12-14T05:54:07.699Z,MOTOR-307,165.6,106.7,1.78,0
2025-12-14T05:55:07.699Z,MOTOR-307,177.8,98.8,1.79,0
2025-12-14T05:56:07.699Z,MOTOR-307,179.3,109.3,2.59,0
2025-12-14T05:57:07.699Z,MOTOR-307,177.7,105.7,1.47,0
2025-12-14T05:58:07.699Z,MOTOR-307,168.4,94.6,1.17,0
2025-12-14T05:59:07.699Z,MOTOR-307,190.8,92.3,2.33,0
2025-12-14T06:00:07.699Z,MOTOR-307,176.4,100.7,1.33,0
2025-12-14T06:01:07.699Z,MOTOR-307,190.2,99.6,1.63,0
2025-12-14T06:02:07.699Z,MOTOR-307,174,108.3,1.34,0
2025-12-14T06:03:07.699Z,MOTOR-307,194.9,94.7,1.97,0
2025-12-14T06:04:07.699Z,MOTOR-307,175.6,97.7,1.79,0
2025-12-14T06:05:07.699Z,MOTOR-307,194.7,101.8,1.46,0
2025-12-14T06:06:07.699Z,MOTOR-307,177.9,109.7,1.78,0
2025-12-14T06:07:07.699Z,MOTOR-307,196.1,106.4,1.85,0
2025-12-14T06:08:07.699Z,MOTOR-307,174.3,93.9,2.73,0
2025-12-14T06:09:07.699Z,MOTOR-307,170.3,101.4,1.62,0
2025-12-14T06:10:07.699Z,MOTOR-307,178.4,98.9,1.17,0
2025-12-14T06:11:07.699Z,MOTOR-307,177.9,99.6,1.17,0
2025-12-14T06:12:07.699Z,MOTOR-307,158.8,104.1,2.61,0
2025-12-14T06:13:07.699Z,MOTOR-307,175.8,104.2,1.76,0
2025-12-14T06:14:07.699Z,MOTOR-307,186.7,94.5,1.63,0
2025-12-14T06:15:07.699Z,MOTOR-307,168.8,100.5,2.14,0
2025-12-14T06:16:07.699Z,MOTOR-307,184.3,97.7,1.4,0
2025-12-14T06:17:07.699Z,MOTOR-307,174.5,92.4,1.64,0
2025-12-14T06:18:07.699Z,MOTOR-307,167.7,110,1.95,0
2025-12-14T06:19:07.699Z,MOTOR-307,164.1,100.4,2.15,0
2025-12-14T06:20:07.699Z,MOTOR-307,158.1,90.2,1.39,0
2025-12-14T06:21:07.699Z,MOTOR-307,169.7,103.8,2.03,0
2025-12-14T06:22:07.699Z,MOTOR-307,200.3,102.2,1.83,0
2025-12-14T06:23:07.699Z,MOTOR-307,172.4,106.9,1.73,0
2025-12-14T06:24:07.699Z,MOTOR-307,180.3,99.6,2.1,0
2025-12-14T06:25:07.699Z,MOTOR-307,176.9,99.3,1.73,0
2025-12-14T06:26:07.699Z,MOTOR-307,195.5,94.7,1.73,0
2025-12-14T06:27:07.699Z,MOTOR-307,159.4,96.7,2.15,0
2025-12-14T06:28:07.699Z,MOTOR-307,164.4,101.8,2.67,0
2025-12-14T06:29:07.699Z,MOTOR-307,172.9,96.6,0.88,0
2025-12-14T06:30:07.699Z,MOTOR-307,156.6,96.2,1.45,0
2025-12-14T06:31:07.699Z,MOTOR-307,185.7,99,2.13,0
2025-12-14T06:32:07.699Z,MOTOR-307,181.7,100.5,0.52,0
2025-12-14T06:33:07.699Z,MOTOR-307,176.7,107.8,1.9,0
2025-12-14T06:34:07.699Z,MOTOR-307,150.2,90.7,1.9,0
2025-12-14T06:35:07.699Z,MOTOR-307,185.3,98.7,2.71,0
2025-12-14T06:36:07.699Z,MOTOR-307,165.4,107.9,2.3,0
2025-12-14T06:37:07.699Z,MOTOR-307,169.4,98.6,1.61,0
2025-12-14T06:38:07.699Z,MOTOR-307,164.9,95.3,1.67,0
2025-12-14T06:39:07.699Z,MOTOR-307,196,97.6,1.88,0
2025-12-14T06:40:07.699Z,MOTOR-307,181,104.3,2.69,0
2025-12-14T06:41:07.699Z,MOTOR-307,171.6,108.4,1.17,0
2025-12-14T06:42:07.699Z,MOTOR-307,182.1,96.3,1.62,0
2025-12-14T06:43:07.699Z,MOTOR-307,181.9,98.3,1.7,0
2025-12-14T06:44:07.699Z,MOTOR-307,190.2,98.3,2.17,0
2025-12-14T06:45:07.699Z,MOTOR-307,187.4,104.8,1.1,0
2025-12-14T06:46:07.699Z,MOTOR-307,152.5,100.8,1.77,0
2025-12-14T06:47:07.699Z,MOTOR-307,173.1,96.9,1.44,0
2025-12-14T06:48:07.699Z,MOTOR-307,165.9,96.7,1.69,0
2025-12-14T06:49:07.699Z,MOTOR-307,167.2,101.9,1.87,0
2025-12-14T06:50:07.699Z,MOTOR-307,176,99.1,1.03,0
2025-12-14T06:51:07.699Z,MOTOR-307,174.4,103.9,1.81,0
2025-12-14T06:52:07.699Z,MOTOR-307,177.3,99.2,1.3,0
2025-12-14T06:53:07.699Z,MOTOR-307,166.7,87.7,0.98,0
2025-12-14T06:54:07.699Z,MOTOR-307,173.9,101.9,1.64,0
2025-12-14T06:55:07.699Z,MOTOR-307,174.4,104,1.78,0
2025-12-14T06:56:07.699Z,MOTOR-307,169.1,94.1,2.09,0
2025-12-14T06:57:07.699Z,MOTOR-307,182.4,95.8,1.62,0
2025-12-14T06:58:07.699Z,MOTOR-307,173.4,106.3,1.3,0
2025-12-14T06:59:07.699Z,MOTOR-307,164.7,104,2.24,0
2025-12-14T07:00:07.699Z,MOTOR-307,197.2,108.3,2.07,0
2025-12-14T07:01:07.699Z,MOTOR-307,176.5,100,1.78,0
2025-12-14T07:02:07.699Z,MOTOR-307,184.1,95.2,1.63,0
2025-12-14T07:03:07.699Z,MOTOR-307,180.6,100.1,1.64,0
2025-12-14T07:04:07.699Z,MOTOR-307,176.8,97,1.41,0
2025-12-14T07:05:07.699Z,MOTOR-307,171.3,103.6,1.05,0
2025-12-14T07:06:07.699Z,MOTOR-307,173.3,89.2,2.61,0
2025-12-14T07:07:07.699Z,MOTOR-307,184.6,92.7,2.19,0
2025-12-14T07:08:07.699Z,MOTOR-307,164.2,98,1.87,0
2025-12-14T07:09:07.699Z,MOTOR-307,178.3,102.6,2.4,0
2025-12-14T07:10:07.699Z,MOTOR-307,162.5,91.9,2.37,0
2025-12-14T07:11:07.699Z,MOTOR-307,194.4,111.4,0.91,0
2025-12-14T07:12:07.699Z,MOTOR-307,179.2,93.8,1.17,0
2025-12-14T07:13:07.699Z,MOTOR-307,164.5,104.4,2.68,0
2025-12-14T07:14:07.699Z,MOTOR-307,184.6,97.3,2.1,0
2025-12-14T07:15:07.699Z,MOTOR-307,181.6,95.5,2.26,0
2025-12-14T07:16:07.699Z,MOTOR-307,176.7,96.8,0.83,0
2025-12-14T07:17:07.699Z,MOTOR-307,164.4,104.8,2.32,0
2025-12-14T07:18:07.699Z,MOTOR-307,178.3,97.4,2.05,0
2025-12-14T07:19:07.699Z,MOTOR-307,168.2,103.4,2.05,0
2025-12-14T07:20:07.699Z,MOTOR-307,186.7,98.1,1.79,0
2025-12-14T07:21:07.699Z,MOTOR-307,182.4,101.4,1.57,0
2025-12-14T07:22:07.699Z,MOTOR-307,171.2,99.8,1.42,0
2025-12-14T07:23:07.699Z,MOTOR-307,181.4,97.6,2.03,0
2025-12-14T07:24:07.699Z,MOTOR-307,161.8,92.5,2.19,0
2025-12-14T07:25:07.699Z,MOTOR-307,169.7,103.6,1.76,0
2025-12-14T07:26:07.699Z,MOTOR-307,175.7,90.5,1.71,0
2025-12-14T07:27:07.699Z,MOTOR-307,205.9,93.2,2.1,0
2025-12-14T07:28:07.699Z,MOTOR-307,169.1,105.7,2.22,0
2025-12-14T07:29:07.699Z,MOTOR-307,169.1,96.2,2.47,0
2025-12-14T07:30:07.699Z,MOTOR-307,180.7,103.5,2.16,0
2025-12-14T07:31:07.699Z,MOTOR-307,180.1,107.8,1.44,0
2025-12-14T07:32:07.699Z,MOTOR-307,187,105.1,2.36,0
2025-12-14T07:33:07.699Z,MOTOR-307,173.3,97.5,1.39,0
2025-12-14T07:34:07.699Z,MOTOR-307,171.9,97.6,1.01,0
2025-12-14T07:35:07.699Z,MOTOR-307,176.2,98.8,1.98,0
2025-12-14T07:36:07.699Z,MOTOR-307,192.9,99.7,2.59,0
2025-12-14T07:37:07.699Z,MOTOR-307,180.3,105.5,1.46,0
2025-12-14T07:38:07.699Z,MOTOR-307,179.5,100,1.09,0
2025-12-14T07:39:07.699Z,MOTOR-307,171.8,94.5,1.73,0
2025-12-14T07:40:07.699Z,MOTOR-307,171.3,96.2,2.87,0
2025-12-14T07:41:07.699Z,MOTOR-307,183,106.5,2.22,0
2025-12-14T07:42:07.699Z,MOTOR-307,179.9,102.9,1.88,0
2025-12-14T07:43:07.699Z,MOTOR-307,186,105.8,1.24,0
2025-12-14T07:44:07.699Z,MOTOR-307,162.6,94.1,2.24,0
2025-12-14T07:45:07.699Z,MOTOR-307,175.9,82.2,1.77,0
2025-12-14T07:46:07.699Z,MOTOR-307,165.6,98.3,1.32,0
2025-12-14T07:47:07.699Z,MOTOR-307,169.5,91.6,1.64,0
2025-12-14T07:48:07.699Z,MOTOR-307,163.6,100.2,2.09,0
2025-12-14T07:49:07.699Z,MOTOR-307,178.2,96.7,2.37,0
2025-12-14T07:50:07.699Z,MOTOR-307,172.9,102.3,1.17,0
2025-12-14T07:51:07.699Z,MOTOR-307,180.4,106.5,2.71,0
2025-12-14T07:52:07.699Z,MOTOR-307,162.6,101.9,1.53,0
2025-12-14T07:53:07.699Z,MOTOR-307,177.8,103.7,1.35,0
2025-12-14T07:54:07.699Z,MOTOR-307,168.3,102.4,1.33,0
2025-12-14T07:55:07.699Z,MOTOR-307,188.6,101.2,2.29,0
2025-12-14T07:56:07.699Z,MOTOR-307,173.2,103.7,1.67,0
2025-12-14T07:57:07.699Z,MOTOR-307,179.7,94.7,1.97,0
2025-12-14T07:58:07.699Z,MOTOR-307,179.5,93.4,1.98,0
2025-12-14T07:59:07.699Z,MOTOR-307,184.2,96.9,1.65,0
2025-12-14T08:00:07.699Z,MOTOR-307,168.9,103.8,1.61,0
2025-12-14T08:01:07.699Z,MOTOR-307,176.1,95.3,2.02,0
2025-12-14T08:02:07.699Z,MOTOR-307,191.9,107.9,1.69,0
2025-12-14T08:03:07.699Z,MOTOR-307,178.1,100.4,2.46,0
2025-12-14T08:04:07.699Z,MOTOR-307,175.3,99.1,1.81,0
2025-12-14T08:05:07.699Z,MOTOR-307,178.5,106.8,0.99,0
2025-12-14T08:06:07.699Z,MOTOR-307,163.8,95.3,1.42,0
2025-12-14T08:07:07.699Z,MOTOR-307,185.7,97.9,1.15,0
2025-12-14T08:08:07.699Z,MOTOR-307,173.9,88.3,1.49,0
2025-12-14T08:09:07.699Z,MOTOR-307,185.6,107.9,2.1,0
2025-12-14T08:10:07.699Z,MOTOR-307,188.2,99.8,1.94,0
2025-12-14T08:11:07.699Z,MOTOR-307,178.8,106.6,2.69,0
2025-12-14T08:12:07.699Z,MOTOR-307,158.7,95.1,2.67,0
2025-12-14T08:13:07.699Z,MOTOR-307,172.4,111.7,1.83,0
2025-12-14T08:14:07.699Z,MOTOR-307,175.3,84.7,1.34,0
2025-12-14T08:15:07.699Z,MOTOR-307,177.6,108.8,1.2,0
