timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T03:36:07.730Z,MOTOR-411,159.9,95.9,0.8,0
2025-12-14T03:37:07.730Z,MOTOR-411,166.3,93.9,0.88,0
2025-12-14T03:38:07.730Z,MOTOR-411,160.8,82.4,1.45,0
2025-12-14T03:39:07.730Z,MOTOR-411,163.8,87.7,0.6,0
2025-12-14T03:40:07.730Z,MOTOR-411,173.5,95.5,1.13,0
2025-12-14T03:41:07.730Z,MOTOR-411,155.2,95.6,0.94,0
2025-12-14T03:42:07.730Z,MOTOR-411,160,95.9,0.89,0
2025-12-14T03:43:07.730Z,MOTOR-411,169.3,89.1,0.9,0
2025-12-14T03:44:07.730Z,MOTOR-411,155.9,90.6,0.95,0
2025-12-14T03:45:07.730Z,MOTOR-411,153.5,89.8,0.95,0
2025-12-14T03:46:07.730Z,MOTOR-411,168.9,92.5,1.11,0
2025-12-14T03:47:07.730Z,MOTOR-411,155.9,79.4,0.89,0
2025-12-14T03:48:07.730Z,MOTOR-411,162.6,90.2,0.85,0
2025-12-14T03:49:07.730Z,MOTOR-411,154.8,93.3,1.01,0
2025-12-14T03:50:07.730Z,MOTOR-411,164.8,92,0.85,0
2025-12-14T03:51:07.730Z,MOTOR-411,166.3,95.9,1.03,0
2025-12-14T03:52:07.730Z,MOTOR-411,161.8,89.5,1.22,0
2025-12-14T03:53:07.730Z,MOTOR-411,154.2,89.7,0.86,0
2025-12-14T03:54:07.730Z,MOTOR-411,156.6,86.8,1.1,0
2025-12-14T03:55:07.730Z,MOTOR-411,169.2,93.6,0.83,0
2025-12-14T03:56:07.730Z,MOTOR-411,158.5,96.7,0.61,0
2025-12-14T03:57:07.730Z,MOTOR-411,162.7,86.9,0.97,0
2025-12-14T03:58:07.730Z,MOTOR-411,151.4,93.6,1.16,0
2025-12-14T03:59:07.730Z,MOTOR-411,157.2,89.9,1.01,0
2025-12-14T04:00:07.730Z,MOTOR-411,148.8,97.1,1.15,0
2025-12-14T04:01:07.730Z,MOTOR-411,168.9,88.8,0.64,0
2025-12-14T04:02:07.730Z,MOTOR-411,153.4,91.5,1.06,0
2025-12-14T04:03:07.730Z,MOTOR-411,167.5,89.5,1.19,0
2025-12-14T04:04:07.730Z,MOTOR-411,160.2,90.2,0.92,0
2025-12-14T04:05:07.730Z,MOTOR-411,166,86.8,1.17,0
2025-12-14T04:06:07.730Z,MOTOR-411,154.6,97.6,0.99,0
2025-12-14T04:07:07.730Z,MOTOR-411,170.3,98.4,0.97,0
2025-12-14T04:08:07.730Z,MOTOR-411,155.7,88.2,0.94,0
2025-12-14T04:09:07.730Z,MOTOR-411,160.5,82.7,1,0
2025-12-14T04:10:07.730Z,MOTOR-411,171.8,92.1,1.33,0
2025-12-14T04:11:07.730Z,MOTOR-411,166,89.8,1.26,0
2025-12-14T04:12:07.730Z,MOTOR-411,162.2,89.4,0.9,0
2025-12-14T04:13:07.730Z,MOTOR-411,167.1,91.4,0.89,0
2025-12-14T04:14:07.730Z,MOTOR-411,161.8,84.9,0.91,0
2025-12-14T04:15:07.730Z,MOTOR-411,155.4,88.9,1.23,0
2025-12-14T04:16:07.730Z,MOTOR-411,166.9,100,0.89,0
2025-12-14T04:17:07.730Z,MOTOR-411,156.6,82,0.86,0
2025-12-14T04:18:07.730Z,MOTOR-411,158.1,84.5,1.15,0
2025-12-14T04:19:07.730Z,MOTOR-411,169.6,93.5,1.43,0
2025-12-14T04:20:07.730Z,MOTOR-411,157.9,87,0.79,0
2025-12-14T04:21:07.730Z,MOTOR-411,162.7,79.4,0.91,0
2025-12-14T04:22:07.730Z,MOTOR-411,157.1,84.5,0.82,0
2025-12-14T04:23:07.730Z,MOTOR-411,158.4,95.4,1.1,0
2025-12-14T04:24:07.730Z,MOTOR-411,154.8,88.7,1.19,0
2025-12-14T04:25:07.730Z,MOTOR-411,162.2,78.5,1.24,0
2025-12-14T04:26:07.730Z,MOTOR-411,158.7,96.4,0.71,0
2025-12-14T04:27:07.730Z,MOTOR-411,154,76.8,1.39,0
2025-12-14T04:28:07.730Z,MOTOR-411,141.4,77.3,0.86,0
2025-12-14T04:29:07.730Z,MOTOR-411,162.1,91.3,0.74,0
2025-12-14T04:30:07.730Z,MOTOR-411,181,85.4,0.94,0
2025-12-14T04:31:07.730Z,MOTOR-411,161.9,90.1,1.34,0
2025-12-14T04:32:07.730Z,MOTOR-411,159.4,91.6,0.93,0
2025-12-14T04:33:07.730Z,MOTOR-411,148.2,91.1,1.2,0
2025-12-14T04:34:07.730Z,MOTOR-411,167.4,89.3,1.06,0
2025-12-14T04:35:07.730Z,MOTOR-411,156.3,89,1,0
2025-12-14T04:36:07.730Z,MOTOR-411,160,88.1,1.11,0
2025-12-14T04:37:07.730Z,MOTOR-411,152.9,85.1,0.68,0
2025-12-14T04:38:07.730Z,MOTOR-411,161.6,84.4,0.77,0
2025-12-14T04:39:07.730Z,MOTOR-411,145.9,87.4,1.03,0
2025-12-14T04:40:07.730Z,MOTOR-411,158,88,1.24,0
2025-12-14T04:41:07.730Z,MOTOR-411,168.5,92.1,1.1,0
2025-12-14T04:42:07.730Z,MOTOR-411,155.5,91.8,0.98,0
2025-12-14T04:43:07.730Z,MOTOR-411,144.9,87.5,1.17,0
2025-12-14T04:44:07.730Z,MOTOR-411,163.7,92.5,0.94,0
2025-12-14T04:45:07.730Z,MOTOR-411,167.1,85.1,0.88,0
2025-12-14T04:46:07.730Z,MOTOR-411,169.6,84.8,1.14,0
2025-12-14T04:47:07.730Z,MOTOR-411,161.5,89.6,1.06,0
2025-12-14T04:48:07.730Z,MOTOR-411,154.7,87.8,0.97,0
2025-12-14T04:49:07.730Z,MOTOR-411,165.1,96.5,1.01,0
2025-12-14T04:50:07.730Z,MOTOR-411,157.4,85.3,0.69,0
2025-12-14T04:51:07.730Z,MOTOR-411,158.3,91,1.19,0
2025-12-14T04:52:07.730Z,MOTOR-411,166.7,85,0.89,0
2025-12-14T04:53:07.730Z,MOTOR-411,156,93.5,0.84,0
2025-12-14T04:54:07.730Z,MOTOR-411,166.2,93.3,1.19,0
2025-12-14T04:55:07.730Z,MOTOR-411,164.4,87.2,1.02,0
2025-12-14T04:56:07.730Z,MOTOR-411,155.5,95.9,0.92,0
2025-12-14T04:57:07.730Z,MOTOR-411,164.6,90.9,0.73,0
2025-12-14T04:58:07.730Z,MOTOR-411,166,85.9,1.03,0
2025-12-14T04:59:07.730Z,MOTOR-411,165.8,83,1.27,0
2025-12-14T05:00:07.730Z,MOTOR-411,167.5,97.9,1.09,0
2025-12-14T05:01:07.730Z,MOTOR-411,151.5,86.8,0.84,0
2025-12-14T05:02:07.730Z,MOTOR-411,168.2,86.5,1.39,0
2025-12-14T05:03:07.730Z,MOTOR-411,160.5,97.2,1.28,0
2025-12-14T05:04:07.730Z,MOTOR-411,158.8,95.7,0.85,0
2025-12-14T05:05:07.730Z,MOTOR-411,149.1,90.5,0.74,0
2025-12-14T05:06:07.730Z,MOTOR-411,159.4,80.6,1.01,0
2025-12-14T05:07:07.730Z,MOTOR-411,164.1,83.6,1.23,0
2025-12-14T05:08:07.730Z,MOTOR-411,160,87.6,0.51,0
2025-12-14T05:09:07.730Z,MOTOR-411,159.7,89.6,1.09,0
2025-12-14T05:10:07.730Z,MOTOR-411,161.1,85.6,0.98,0
2025-12-14T05:11:07.730Z,MOTOR-411,151.7,87.3,0.87,0
2025-12-14T05:12:07.730Z,MOTOR-411,160.1,81.1,0.93,0
2025-12-14T05:13:07.730Z,MOTOR-411,152.8,94.5,0.84,0
2025-12-14T05:14:07.730Z,MOTOR-411,143.5,85.5,0.81,0
2025-12-14T05:15:07.730Z,MOTOR-411,162.4,99.5,1.07,0
2025-12-14T05:16:07.730Z,MOTOR-411,145.5,84.8,1.03,0
2025-12-14T05:17:07.730Z,MOTOR-411,160.1,94,1,0
2025-12-14T05:18:07.730Z,MOTOR-411,172.6,84.7,0.75,0
2025-12-14T05:19:07.730Z,MOTOR-411,155.5,91.3,1.11,0
2025-12-14T05:20:07.730Z,MOTOR-411,156.3,82.9,1.11,0
2025-12-14T05:21:07.730Z,MOTOR-411,143.8,87.5,0.95,0
2025-12-14T05:22:07.730Z,MOTOR-411,143.1,90.4,0.25,0
2025-12-14T05:23:07.730Z,MOTOR-411,153.4,84.8,1.04,0
2025-12-14T05:24:07.730Z,MOTOR-411,149.9,97.2,1.47,0
2025-12-14T05:25:07.730Z,MOTOR-411,166.4,85.8,0.66,0
2025-12-14T05:26:07.730Z,MOTOR-411,166.3,88.9,1.09,0
2025-12-14T05:27:07.730Z,MOTOR-411,163.1,92.3,1.25,0
2025-12-14T05:28:07.730Z,MOTOR-411,164.8,84.9,1.02,0
2025-12-14T05:29:07.730Z,MOTOR-411,142.2,86.3,0.88,0
2025-12-14T05:30:07.730Z,MOTOR-411,157.1,87,1.17,0
2025-12-14T05:31:07.730Z,MOTOR-411,161.6,87.9,0.89,0
2025-12-14T05:32:07.730Z,MOTOR-411,157.8,88.9,0.84,0
2025-12-14T05:33:07.730Z,MOTOR-411,168,86.6,0.81,0
2025-12-14T05:34:07.730Z,MOTOR-411,162.2,78.1,1.02,0
2025-12-14T05:35:07.730Z,MOTOR-411,162.7,92.3,0.99,0
2025-12-14T05:36:07.730Z,MOTOR-411,152.9,91.5,1,0
2025-12-14T05:37:07.730Z,MOTOR-411,158.3,95,1.14,0
2025-12-14T05:38:07.730Z,MOTOR-411,174.8,99.1,0.94,0
2025-12-14T05:39:07.730Z,MOTOR-411,175.1,82.2,1.32,0
2025-12-14T05:40:07.730Z,MOTOR-411,163.6,82.6,0.63,0
2025-12-14T05:41:07.730Z,MOTOR-411,167.5,92.3,0.89,0
2025-12-14T05:42:07.730Z,MOTOR-411,167.4,87.9,1.21,0
2025-12-14T05:43:07.730Z,MOTOR-411,167.3,95.8,0.95,0
2025-12-14T05:44:07.730Z,MOTOR-411,159.4,94.2,0.92,0
2025-12-14T05:45:07.730Z,MOTOR-411,156.2,93.7,1.11,0
2025-12-14T05:46:07.730Z,MOTOR-411,160.2,88.3,1.11,0
2025-12-14T05:47:07.730Z,MOTOR-411,151.9,89.3,0.88,0
2025-12-14T05:48:07.730Z,MOTOR-411,167.2,95.8,1.35,0
2025-12-14T05:49:07.730Z,MOTOR-411,156.3,88.7,0.98,0
2025-12-14T05:50:07.730Z,MOTOR-411,159.1,90,1.23,0
2025-12-14T05:51:07.730Z,MOTOR-411,171.3,93.1,1.23,0
2025-12-14T05:52:07.730Z,MOTOR-411,157.8,88.3,0.96,0
2025-12-14T05:53:07.730Z,MOTOR-411,155.5,88,0.81,0
2025-12-14T05:54:07.730Z,MOTOR-411,156,85.2,0.8,0
2025-12-14T05:55:07.730Z,MOTOR-411,159.9,91.5,0.66,0
2025-12-14T05:56:07.730Z,MOTOR-411,152.8,93.4,0.93,0
2025-12-14T05:57:07.730Z,MOTOR-411,169.4,81.6,1.11,0
2025-12-14T05:58:07.730Z,MOTOR-411,149.8,87.9,0.94,0
2025-12-14T05:59:07.730Z,MOTOR-411,161.9,95.9,0.9,0
2025-12-14T06:00:07.730Z,MOTOR-411,164,94.3,1.33,0
2025-12-14T06:01:07.730Z,MOTOR-411,156.7,101.5,0.89,0
2025-12-14T06:02:07.730Z,MOTOR-411,164.5,91.7,0.99,0
2025-12-14T06:03:07.730Z,MOTOR-411,146.1,99.5,1.12,0
2025-12-14T06:04:07.730Z,MOTOR-411,154.7,88.5,0.97,0
2025-12-14T06:05:07.730Z,MOTOR-411,157.4,94.9,1.14,0
2025-12-14T06:06:07.730Z,MOTOR-411,149.6,91.8,1.19,0
2025-12-14T06:07:07.730Z,MOTOR-411,166.9,92.9,0.81,0
2025-12-14T06:08:07.730Z,MOTOR-411,154.3,87.8,0.64,0
2025-12-14T06:09:07.730Z,MOTOR-411,172.2,91,0.74,0
2025-12-14T06:10:07.730Z,MOTOR-411,164.4,91.1,1.08,0
2025-12-14T06:11:07.730Z,MOTOR-411,161.4,86.6,1.13,0
2025-12-14T06:12:07.730Z,MOTOR-411,179.3,98.2,1.33,0
2025-12-14T06:13:07.730Z,MOTOR-411,164.9,95.9,1.42,0
2025-12-14T06:14:07.730Z,MOTOR-411,155,92.8,0.9,0
2025-12-14T06:15:07.730Z,MOTOR-411,165.7,101.5,0.78,0
2025-12-14T06:16:07.730Z,MOTOR-411,166.6,92.2,1.14,0
2025-12-14T06:17:07.730Z,MOTOR-411,162.2,95.1,0.71,0
2025-12-14T06:18:07.730Z,MOTOR-411,162.5,93.5,1,0
2025-12-14T06:19:07.730Z,MOTOR-411,160.9,86.5,1,0
2025-12-14T06:20:07.730Z,MOTOR-411,171.3,86.3,0.58,0
2025-12-14T06:21:07.730Z,MOTOR-411,156.8,95.6,0.97,0
2025-12-14T06:22:07.730Z,MOTOR-411,165.3,89.7,0.67,0
2025-12-14T06:23:07.730Z,MOTOR-411,152.6,84.5,0.92,0
2025-12-14T06:24:07.730Z,MOTOR-411,149.1,88.3,0.87,0
2025-12-14T06:25:07.730Z,MOTOR-411,163.4,81,1.17,0
2025-12-14T06:26:07.730Z,MOTOR-411,167.2,87.3,0.61,0
2025-12-14T06:27:07.730Z,MOTOR-411,142.9,93.7,1.07,0
2025-12-14T06:28:07.730Z,MOTOR-411,162.3,84.4,0.83,0
2025-12-14T06:29:07.730Z,MOTOR-411,154.5,78.6,1.15,0
2025-12-14T06:30:07.730Z,MOTOR-411,150.7,84.9,1.21,0
2025-12-14T06:31:07.730Z,MOTOR-411,173.9,93.6,1.21,0
2025-12-14T06:32:07.730Z,MOTOR-411,156.7,91.9,0.73,0
2025-12-14T06:33:07.730Z,MOTOR-411,155.9,89.8,0.58,0
2025-12-14T06:34:07.730Z,MOTOR-411,168.1,87.4,1.11,0
2025-12-14T06:35:07.730Z,MOTOR-411,158.3,90.1,1.18,0
2025-12-14T06:36:07.730Z,MOTOR-411,154.6,93.9,0.83,0
2025-12-14T06:37:07.730Z,MOTOR-411,155.8,87.9,1.06,0
2025-12-14T06:38:07.730Z,MOTOR-411,161.3,93.9,0.69,0
2025-12-14T06:39:07.730Z,MOTOR-411,164.5,89.4,0.75,0
2025-12-14T06:40:07.730Z,MOTOR-411,156.7,97.4,0.97,0
2025-12-14T06:41:07.730Z,MOTOR-411,160.1,87.9,0.74,0
2025-12-14T06:42:07.730Z,MOTOR-411,159.9,86,1.02,0
2025-12-14T06:43:07.730Z,MOTOR-411,159.2,82.5,1.1,0
2025-12-14T06:44:07.730Z,MOTOR-411,164.7,91.4,1.05,0
2025-12-14T06:45:07.730Z,MOTOR-411,150.7,93.4,1.24,0
2025-12-14T06:46:07.730Z,MOTOR-411,156.9,88.4,0.72,0
2025-12-14T06:47:07.730Z,MOTOR-411,156.7,88,0.96,0
2025-12-14T06:48:07.730Z,MOTOR-411,145.9,89.4,1.07,0
2025-12-14T06:49:07.730Z,MOTOR-411,152.5,90.8,0.94,0
2025-12-14T06:50:07.730Z,MOTOR-411,154.7,89.2,1.1,0
2025-12-14T06:51:07.730Z,MOTOR-411,162.9,84.9,0.91,0
2025-12-14T06:52:07.730Z,MOTOR-411,157,87.6,1.25,0
2025-12-14T06:53:07.730Z,MOTOR-411,158.6,85.8,0.98,0
2025-12-14T06:54:07.730Z,MOTOR-411,151.5,97.9,1.15,0
2025-12-14T06:55:07.730Z,MOTOR-411,164.5,94,0.91,0
2025-12-14T06:56:07.730Z,MOTOR-411,159.9,85.9,0.7,0
2025-12-14T06:57:07.730Z,MOTOR-411,173,84.8,0.95,0
2025-12-14T06:58:07.730Z,MOTOR-411,151,104.9,0.93,0
2025-12-14T06:59:07.730Z,MOTOR-411,159.3,86.9,1.31,0
2025-12-14T07:00:07.730Z,MOTOR-411,165.8,82.9,1.13,0
2025-12-14T07:01:07.730Z,MOTOR-411,158.5,85.9,1,0
2025-12-14T07:02:07.730Z,MOTOR-411,162.4,89.6,0.79,0
2025-12-14T07:03:07.730Z,MOTOR-411,156.3,96.8,1.17,0
2025-12-14T07:04:07.730Z,MOTOR-411,164.1,89.1,0.75,0
2025-12-14T07:05:07.730Z,MOTOR-411,158,84.6,0.85,0
2025-12-14T07:06:07.730Z,MOTOR-411,156.1,99.5,1.18,0
2025-12-14T07:07:07.730Z,MOTOR-411,150.9,90.3,1.29,0
2025-12-14T07:08:07.730Z,MOTOR-411,150.4,87.7,1.09,0
2025-12-14T07:09:07.730Z,MOTOR-411,148.5,90.9,1.17,0
2025-12-14T07:10:07.730Z,MOTOR-411,167.7,98.8,1.41,0
2025-12-14T07:11:07.730Z,MOTOR-411,161.8,90.7,1.27,0
2025-12-14T07:12:07.730Z,MOTOR-411,162.2,93.3,1.02,0
2025-12-14T07:13:07.730Z,MOTOR-411,177.6,92.9,1.22,0
2025-12-14T07:14:07.730Z,MOTOR-411,165.4,90.8,0.75,0
2025-12-14T07:15:07.730Z,MOTOR-411,159.7,91.6,0.71,0
2025-12-14T07:16:07.730Z,MOTOR-411,162.5,87.5,0.82,0
2025-12-14T07:17:07.730Z,MOTOR-411,163,86.5,1.04,0
2025-12-14T07:18:07.730Z,MOTOR-411,156.5,83,1.1,0
2025-12-14T07:19:07.730Z,MOTOR-411,155.4,92.7,1.07,0
2025-12-14T07:20:07.730Z,MOTOR-411,161.2,87.1,0.7,0
2025-12-14T07:21:07.730Z,MOTOR-411,176.2,86.7,0.95,0
2025-12-14T07:22:07.730Z,MOTOR-411,153.1,86.3,0.73,0
2025-12-14T07:23:07.730Z,MOTOR-411,141.3,87.7,0.8,0
2025-12-14T07:24:07.730Z,MOTOR-411,186.8,92.2,1.16,0
2025-12-14T07:25:07.730Z,MOTOR-411,157.3,95.3,1.28,0
2025-12-14T07:26:07.730Z,MOTOR-411,155.1,91.7,1.15,0
2025-12-14T07:27:07.730Z,MOTOR-411,158.7,93.3,1.21,0
2025-12-14T07:28:07.730Z,MOTOR-411,162.4,83.3,1.31,0
2025-12-14T07:29:07.730Z,MOTOR-411,169.5,84.3,1.17,0
2025-12-14T07:30:07.730Z,MOTOR-411,173.3,87.7,1.28,0
2025-12-14T07:31:07.730Z,MOTOR-411,169.8,83.7,0.8,0
2025-12-14T07:32:07.730Z,MOTOR-411,165.7,92.6,0.67,0
2025-12-14T07:33:07.730Z,MOTOR-411,149.9,92.7,1.35,0
2025-12-14T07:34:07.730Z,MOTOR-411,158.5,86.6,1,0
2025-12-14T07:35:07.730Z,MOTOR-411,150.4,96.4,0.81,0
2025-12-14T07:36:07.730Z,MOTOR-411,154.1,93.2,1.08,0
2025-12-14T07:37:07.730Z,MOTOR-411,176.1,86.3,0.61,0
2025-12-14T07:38:07.730Z,MOTOR-411,162.9,89.8,1.06,0
2025-12-14T07:39:07.730Z,MOTOR-411,163.6,80.1,1.01,0
2025-12-14T07:40:07.730Z,MOTOR-411,164.1,85.3,1.11,0
2025-12-14T07:41:07.730Z,MOTOR-411,156.6,91.5,0.79,0
2025-12-14T07:42:07.730Z,MOTOR-411,151,89.4,0.81,0
2025-12-14T07:43:07.730Z,MOTOR-411,153,89.4,1.21,0
2025-12-14T07:44:07.730Z,MOTOR-411,164.7,90.9,0.73,0
2025-12-14T07:45:07.730Z,MOTOR-411,153.8,87.2,0.72,0
2025-12-14T07:46:07.730Z,MOTOR-411,159.5,92.6,1.26,0
2025-12-14T07:47:07.730Z,MOTOR-411,164.3,91.9,1.05,0
2025-12-14T07:48:07.730Z,MOTOR-411,152.8,81.5,0.61,0
2025-12-14T07:49:07.730Z,MOTOR-411,146.2,92.5,0.93,0
2025-12-14T07:50:07.730Z,MOTOR-411,149.8,86.6,1.12,0
2025-12-14T07:51:07.730Z,MOTOR-411,168.1,84,1.03,0
2025-12-14T07:52:07.730Z,MOTOR-411,163.6,94.6,1.09,0
2025-12-14T07:53:07.730Z,MOTOR-411,155.1,82.4,0.89,0
2025-12-14T07:54:07.730Z,MOTOR-411,168,87.9,0.91,0
2025-12-14T07:55:07.730Z,MOTOR-411,165.1,94.8,0.82,0
2025-12-14T07:56:07.730Z,MOTOR-411,167.1,83.5,1.07,0
2025-12-14T07:57:07.730Z,MOTOR-411,156.7,92.9,0.97,0
2025-12-14T07:58:07.730Z,MOTOR-411,153.2,87.2,1.14,0
2025-12-14T07:59:07.730Z,MOTOR-411,161.6,97.8,1.21,0
2025-12-14T08:00:07.730Z,MOTOR-411,160.9,93,1,0
2025-12-14T08:01:07.730Z,MOTOR-411,152.4,96.6,0.64,0
2025-12-14T08:02:07.730Z,MOTOR-411,160.7,87.6,0.81,0
2025-12-14T08:03:07.730Z,MOTOR-411,165.9,89.6,1.05,0
2025-12-14T08:04:07.730Z,MOTOR-411,154.9,88.7,0.91,0
2025-12-14T08:05:07.730Z,MOTOR-411,162,89.2,1.16,0
2025-12-14T08:06:07.730Z,MOTOR-411,158.2,96.8,1.08,0
2025-12-14T08:07:07.730Z,MOTOR-411,145.5,99.1,0.98,0
2025-12-14T08:08:07.730Z,MOTOR-411,166.7,88.6,1.14,0
2025-12-14T08:09:07.730Z,MOTOR-411,154.6,83,1.05,0
2025-12-14T08:10:07.730Z,MOTOR-411,150.4,91.5,0.96,0
2025-12-14T08:11:07.730Z,MOTOR-411,168.8,82.5,0.92,0
2025-12-14T08:12:07.730Z,MOTOR-411,163.6,89.6,0.81,0
2025-12-14T08:13:07.730Z,MOTOR-411,149.1,91.3,0.79,0
2025-12-14T08:14:07.730Z,MOTOR-411,160.9,86.5,0.77,0
2025-12-14T08:15:07.730Z,MOTOR-411,153.8,78.1,0.87,0
2025-12-14T08:16:07.730Z,MOTOR-411,160.1,98.5,0.67,0
