timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T11:09:50.822Z,COMP-208,167.3,150,2.9,0
2025-12-14T11:10:50.822Z,COMP-208,195.1,114.5,3.15,0
2025-12-14T11:11:50.822Z,COMP-208,209,129.3,1.2,0
2025-12-14T11:12:50.822Z,COMP-208,194.2,147.8,4.11,0
2025-12-14T11:13:50.822Z,COMP-208,164.7,117.8,3.87,0
2025-12-14T11:14:50.822Z,COMP-208,183.3,143.6,2.2,0
2025-12-14T11:15:50.822Z,COMP-208,173,137.6,2.19,0
2025-12-14T11:16:50.822Z,COMP-208,190.6,145.8,2.8,0
2025-12-14T11:17:50.822Z,COMP-208,174,137.2,2.06,0
2025-12-14T11:18:50.822Z,COMP-208,163.1,117.4,2.76,0
2025-12-14T11:19:50.822Z,COMP-208,201.6,150,2.55,0
2025-12-14T11:20:50.822Z,COMP-208,180.7,131.3,2.3,0
2025-12-14T11:21:50.822Z,COMP-208,191.7,150,2.24,0
2025-12-14T11:22:50.822Z,COMP-208,197.6,132,2.17,0
2025-12-14T11:23:50.822Z,COMP-208,204.3,148.3,2.07,0
2025-12-14T11:24:50.822Z,COMP-208,172.5,128.8,4.32,0
2025-12-14T11:25:50.822Z,COMP-208,206.9,145.5,2.82,0
2025-12-14T11:26:50.822Z,COMP-208,172.2,150,4.02,0
2025-12-14T11:27:50.822Z,COMP-208,224.4,150,2.72,0
2025-12-14T11:28:50.822Z,COMP-208,194.4,131.9,3.01,0
2025-12-14T11:29:50.822Z,COMP-208,194.2,150,2.03,0
2025-12-14T11:30:50.822Z,COMP-208,182.3,150,3.83,0
2025-12-14T11:31:50.822Z,COMP-208,204.9,150,1.82,0
2025-12-14T11:32:50.822Z,COMP-208,192.8,126.5,2.08,0
2025-12-14T11:33:50.822Z,COMP-208,183.7,139.3,2.12,0
2025-12-14T11:34:50.822Z,COMP-208,182.7,143,2.9,0
2025-12-14T11:35:50.822Z,COMP-208,201.7,144.2,2.07,0
2025-12-14T11:36:50.822Z,COMP-208,200.3,126.7,2.76,0
2025-12-14T11:37:50.822Z,COMP-208,199.2,147.9,2.78,0
2025-12-14T11:38:50.822Z,COMP-208,195.7,124.6,3.17,0
2025-12-14T11:39:50.822Z,COMP-208,181,150,2.92,0
2025-12-14T11:40:50.822Z,COMP-208,194.9,140.3,3.42,0
2025-12-14T11:41:50.822Z,COMP-208,195.3,146.6,2.9,0
2025-12-14T11:42:50.822Z,COMP-208,186.6,136.8,2.43,0
2025-12-14T11:43:50.822Z,COMP-208,210.5,149.1,4.32,0
2025-12-14T11:44:50.822Z,COMP-208,202.7,150,2.68,0
2025-12-14T11:45:50.822Z,COMP-208,179.8,129.2,2.22,0
2025-12-14T11:46:50.822Z,COMP-208,223.1,150,2.74,0
2025-12-14T11:47:50.822Z,COMP-208,193.1,150,1.62,0
2025-12-14T11:48:50.822Z,COMP-208,197.7,138.6,2.98,0
2025-12-14T11:49:50.822Z,COMP-208,137.8,150,2.2,0
2025-12-14T11:50:50.822Z,COMP-208,200.4,150,2.06,0
2025-12-14T11:51:50.822Z,COMP-208,186.8,150,3.1,0
2025-12-14T11:52:50.822Z,COMP-208,181.6,148.6,3.75,0
2025-12-14T11:53:50.822Z,COMP-208,170,149.4,2.7,0
2025-12-14T11:54:50.822Z,COMP-208,194.4,133.8,3.5,0
2025-12-14T11:55:50.822Z,COMP-208,192.3,146.9,1.96,0
2025-12-14T11:56:50.822Z,COMP-208,206.9,150,2.84,0
2025-12-14T11:57:50.822Z,COMP-208,187.9,133.6,2.97,0
2025-12-14T11:58:50.822Z,COMP-208,205.6,124,3.4,0
2025-12-14T11:59:50.822Z,COMP-208,197.5,138.6,1.86,0
2025-12-14T12:00:50.822Z,COMP-208,204.7,104.8,2.76,0
2025-12-14T12:01:50.822Z,COMP-208,218.3,141.4,3.33,0
2025-12-14T12:02:50.822Z,COMP-208,200.6,143.1,2.32,0
2025-12-14T12:03:50.822Z,COMP-208,203.5,150,1.95,0
2025-12-14T12:04:50.822Z,COMP-208,179.4,148.3,2.87,0
2025-12-14T12:05:50.822Z,COMP-208,195.3,120,2.2,0
2025-12-14T12:06:50.822Z,COMP-208,198.6,125.8,3.72,0
2025-12-14T12:07:50.822Z,COMP-208,181.6,138.6,3.24,0
2025-12-14T12:08:50.822Z,COMP-208,194.1,123.8,2.04,0
2025-12-14T12:09:50.822Z,COMP-208,210.7,150,2.51,0
2025-12-14T12:10:50.822Z,COMP-208,204.5,124.9,2.84,0
2025-12-14T12:11:50.822Z,COMP-208,189.3,130.3,2.8,0
2025-12-14T12:12:50.822Z,COMP-208,186.6,150,2.08,0
2025-12-14T12:13:50.822Z,COMP-208,176.9,121.4,2.31,0
2025-12-14T12:14:50.822Z,COMP-208,196.2,134.8,4.09,0
2025-12-14T12:15:50.822Z,COMP-208,168.9,116.4,3.77,0
2025-12-14T12:16:50.822Z,COMP-208,215.2,148,1.72,0
2025-12-14T12:17:50.822Z,COMP-208,191,145.5,3.38,0
2025-12-14T12:18:50.822Z,COMP-208,194.2,123.6,4.19,0
2025-12-14T12:19:50.822Z,COMP-208,177.8,150,1.18,0
2025-12-14T12:20:50.822Z,COMP-208,194.1,127.7,2.86,0
2025-12-14T12:21:50.822Z,COMP-208,206.5,119.5,1.63,0
2025-12-14T12:22:50.822Z,COMP-208,156.2,150,3.14,0
2025-12-14T12:23:50.822Z,COMP-208,199.1,150,3.74,0
2025-12-14T12:24:50.822Z,COMP-208,181.3,129.7,2.9,0
2025-12-14T12:25:50.822Z,COMP-208,171.6,120.5,2.29,0
2025-12-14T12:26:50.822Z,COMP-208,193.2,117.2,2.74,0
2025-12-14T12:27:50.822Z,COMP-208,189.9,134,1.98,0
2025-12-14T12:28:50.822Z,COMP-208,173.9,150,2.21,0
2025-12-14T12:29:50.822Z,COMP-208,200.6,131.2,3.08,0
2025-12-14T12:30:50.822Z,COMP-208,186,125.7,3.73,0
2025-12-14T12:31:50.822Z,COMP-208,165.6,144.2,1.71,0
2025-12-14T12:32:50.822Z,COMP-208,205.8,128,3.7,0
2025-12-14T12:33:50.822Z,COMP-208,179.7,145.7,3.81,0
2025-12-14T12:34:50.822Z,COMP-208,173,133.6,2.25,0
2025-12-14T12:35:50.822Z,COMP-208,201.3,135.4,1.96,0
2025-12-14T12:36:50.822Z,COMP-208,180.1,128.1,3.31,0
2025-12-14T12:37:50.822Z,COMP-208,185.5,132.4,2.93,0
2025-12-14T12:38:50.822Z,COMP-208,218,140.1,1.68,0
2025-12-14T12:39:50.822Z,COMP-208,179.1,145.8,1.75,0
2025-12-14T12:40:50.822Z,COMP-208,184.5,147.6,2.9,0
2025-12-14T12:41:50.822Z,COMP-208,171,122.7,2.08,0
2025-12-14T12:42:50.822Z,COMP-208,215.7,142.6,0.84,0
2025-12-14T12:43:50.822Z,COMP-208,179.1,150,1.96,0
2025-12-14T12:44:50.822Z,COMP-208,181.5,132.9,4.09,0
2025-12-14T12:45:50.822Z,COMP-208,185.1,150,4.07,0
2025-12-14T12:46:50.822Z,COMP-208,187.3,136.2,2.37,0
2025-12-14T12:47:50.822Z,COMP-208,181.4,150,2.1,0
2025-12-14T12:48:50.822Z,COMP-208,193.1,150,2.55,0
2025-12-14T12:49:50.822Z,COMP-208,197.3,140.9,2.13,0
2025-12-14T12:50:50.822Z,COMP-208,196.3,150,1.37,0
2025-12-14T12:51:50.822Z,COMP-208,174.5,149.6,2.51,0
2025-12-14T12:52:50.822Z,COMP-208,222.4,150,2.85,0
2025-12-14T12:53:50.822Z,COMP-208,199.9,118,3.4,0
2025-12-14T12:54:50.822Z,COMP-208,187.6,148.6,2.18,0
2025-12-14T12:55:50.822Z,COMP-208,192.5,133.8,4.53,0
2025-12-14T12:56:50.822Z,COMP-208,164.6,122.9,2.57,0
2025-12-14T12:57:50.822Z,COMP-208,194.5,150,1,0
2025-12-14T12:58:50.822Z,COMP-208,199.1,122.9,3.18,0
2025-12-14T12:59:50.822Z,COMP-208,205.2,131,1.65,0
2025-12-14T13:00:50.822Z,COMP-208,203.6,140.8,3.08,0
2025-12-14T13:01:50.822Z,COMP-208,167.1,141.5,1.17,0
2025-12-14T13:02:50.822Z,COMP-208,199.4,136.9,3.62,0
2025-12-14T13:03:50.822Z,COMP-208,191.7,150,2.55,0
2025-12-14T13:04:50.822Z,COMP-208,202.2,122.9,1.81,0
2025-12-14T13:05:50.822Z,COMP-208,173.6,150,3.4,0
2025-12-14T13:06:50.822Z,COMP-208,196.3,132.1,3.88,0
2025-12-14T13:07:50.822Z,COMP-208,189.9,120.2,1.5,0
2025-12-14T13:08:50.822Z,COMP-208,196.9,141.4,2.79,0
2025-12-14T13:09:50.822Z,COMP-208,186.3,113.3,2.65,0
2025-12-14T13:10:50.822Z,COMP-208,190.9,135.8,1.86,0
2025-12-14T13:11:50.822Z,COMP-208,191.1,118.6,4.62,0
2025-12-14T13:12:50.822Z,COMP-208,177.1,146.4,2.27,0
2025-12-14T13:13:50.822Z,COMP-208,194.6,150,3.17,0
2025-12-14T13:14:50.822Z,COMP-208,188.8,131.7,2.28,0
2025-12-14T13:15:50.822Z,COMP-208,178,132.3,2.9,0
2025-12-14T13:16:50.822Z,COMP-208,202.7,111.2,3.4,0
2025-12-14T13:17:50.822Z,COMP-208,185.8,142.2,3.68,0
2025-12-14T13:18:50.822Z,COMP-208,190.4,139.4,3.55,0
2025-12-14T13:19:50.822Z,COMP-208,179.7,150,2.45,0
2025-12-14T13:20:50.822Z,COMP-208,203,116.7,2.58,0
2025-12-14T13:21:50.822Z,COMP-208,199.3,150,2.46,0
2025-12-14T13:22:50.822Z,COMP-208,183.8,147,2.83,0
2025-12-14T13:23:50.822Z,COMP-208,193.9,126.7,3.32,0
2025-12-14T13:24:50.822Z,COMP-208,192.3,132.1,3.34,0
2025-12-14T13:25:50.822Z,COMP-208,187.6,146.9,3.38,0
2025-12-14T13:26:50.822Z,COMP-208,150.2,132.9,3.37,0
2025-12-14T13:27:50.822Z,COMP-208,189.7,150,3.36,0
2025-12-14T13:28:50.822Z,COMP-208,190.1,127,2.91,0
2025-12-14T13:29:50.822Z,COMP-208,184,150,2.38,0
2025-12-14T13:30:50.822Z,COMP-208,199.6,150,2.47,0
2025-12-14T13:31:50.822Z,COMP-208,200.6,110.3,3.2,0
2025-12-14T13:32:50.822Z,COMP-208,186,143.7,3.07,0
2025-12-14T13:33:50.822Z,COMP-208,181.2,140.6,3.32,0
2025-12-14T13:34:50.822Z,COMP-208,182.4,150,1.97,0
2025-12-14T13:35:50.822Z,COMP-208,167.2,136.6,1.7,0
2025-12-14T13:36:50.822Z,COMP-208,173.6,137,2.7,0
2025-12-14T13:37:50.822Z,COMP-208,185.3,132.9,1.84,0
2025-12-14T13:38:50.822Z,COMP-208,169.6,138,2.77,0
2025-12-14T13:39:50.822Z,COMP-208,215.7,150,2.98,0
2025-12-14T13:40:50.822Z,COMP-208,184.6,150,2.82,0
2025-12-14T13:41:50.822Z,COMP-208,176.5,103.4,2.75,0
2025-12-14T13:42:50.822Z,COMP-208,191.5,126.6,1.61,0
2025-12-14T13:43:50.822Z,COMP-208,193.5,150,2.72,0
2025-12-14T13:44:50.822Z,COMP-208,179.4,150,1.92,0
2025-12-14T13:45:50.822Z,COMP-208,195.6,147.5,2.58,0
2025-12-14T13:46:50.822Z,COMP-208,173.8,143.2,2.74,0
2025-12-14T13:47:50.822Z,COMP-208,178,139.5,3.02,0
2025-12-14T13:48:50.822Z,COMP-208,187.1,121.5,3.29,0
2025-12-14T13:49:50.822Z,COMP-208,175.2,146.7,1.55,0
2025-12-14T13:50:50.822Z,COMP-208,180.9,141.6,2.45,0
2025-12-14T13:51:50.822Z,COMP-208,205.1,135.6,3.27,0
2025-12-14T13:52:50.822Z,COMP-208,196,140.8,2.08,0
2025-12-14T13:53:50.822Z,COMP-208,189,150,2.55,0
2025-12-14T13:54:50.822Z,COMP-208,198.7,144.4,2.55,0
2025-12-14T13:55:50.822Z,COMP-208,197.3,138.3,3.1,0
2025-12-14T13:56:50.822Z,COMP-208,216,140.2,4.17,0
2025-12-14T13:57:50.822Z,COMP-208,188.8,150,1.91,0
2025-12-14T13:58:50.822Z,COMP-208,213.2,144.4,2.67,0
2025-12-14T13:59:50.822Z,COMP-208,171.8,142.9,3.66,0
2025-12-14T14:00:50.822Z,COMP-208,181.9,135.4,3.49,0
2025-12-14T14:01:50.822Z,COMP-208,197.2,137.2,1.33,0
2025-12-14T14:02:50.822Z,COMP-208,198.5,141.9,2.52,0
2025-12-14T14:03:50.822Z,COMP-208,206,143.1,2,0
2025-12-14T14:04:50.822Z,COMP-208,193.8,130.9,2.65,0
2025-12-14T14:05:50.822Z,COMP-208,173.5,150,2.34,0
2025-12-14T14:06:50.822Z,COMP-208,203.7,149,2.26,0
2025-12-14T14:07:50.822Z,COMP-208,206.6,132.6,2.73,0
2025-12-14T14:08:50.822Z,COMP-208,168.2,143.9,2.66,0
2025-12-14T14:09:50.822Z,COMP-208,197.4,123.1,1.35,0
2025-12-14T14:10:50.822Z,COMP-208,200,150,4.53,0
2025-12-14T14:11:50.822Z,COMP-208,201.7,150,3.63,0
2025-12-14T14:12:50.822Z,COMP-208,207.3,148.6,1.01,0
2025-12-14T14:13:50.822Z,COMP-208,192.2,140.4,2.04,0
2025-12-14T14:14:50.822Z,COMP-208,201.4,128,2.49,0
2025-12-14T14:15:50.822Z,COMP-208,214,119.7,1.8,0
2025-12-14T14:16:50.822Z,COMP-208,201.8,116.7,2.31,0
2025-12-14T14:17:50.822Z,COMP-208,194,115.3,2.83,0
2025-12-14T14:18:50.822Z,COMP-208,190.4,149.8,2.31,0
2025-12-14T14:19:50.822Z,COMP-208,201.8,133.4,1.84,0
2025-12-14T14:20:50.822Z,COMP-208,180.3,147.6,2.89,0
2025-12-14T14:21:50.822Z,COMP-208,192.9,150,2.44,0
2025-12-14T14:22:50.822Z,COMP-208,176.6,144.4,3.31,0
2025-12-14T14:23:50.822Z,COMP-208,190.7,139,3.57,0
2025-12-14T14:24:50.822Z,COMP-208,203.5,150,1.52,0
2025-12-14T14:25:50.822Z,COMP-208,181.2,133.8,4.64,0
2025-12-14T14:26:50.822Z,COMP-208,191.6,122.7,3.47,0
2025-12-14T14:27:50.822Z,COMP-208,189.2,107.9,1.65,0
2025-12-14T14:28:50.822Z,COMP-208,209.3,129,3.16,0
2025-12-14T14:29:50.822Z,COMP-208,212.4,131.5,2.4,0
2025-12-14T14:30:50.822Z,COMP-208,200.2,140.5,4.03,0
2025-12-14T14:31:50.822Z,COMP-208,184.4,147.4,1.16,0
2025-12-14T14:32:50.822Z,COMP-208,186.7,145.5,3.12,0
2025-12-14T14:33:50.822Z,COMP-208,172.4,136.4,3.29,0
2025-12-14T14:34:50.822Z,COMP-208,172.1,150,3.42,0
2025-12-14T14:35:50.822Z,COMP-208,213.8,147.7,3.48,0
2025-12-14T14:36:50.822Z,COMP-208,179,133.6,2.35,0
2025-12-14T14:37:50.822Z,COMP-208,180.6,144.7,2.66,0
2025-12-14T14:38:50.822Z,COMP-208,185.5,137.9,2.59,0
2025-12-14T14:39:50.822Z,COMP-208,223.3,147.6,2.44,0
2025-12-14T14:40:50.822Z,COMP-208,195.6,131.8,1.6,0
2025-12-14T14:41:50.822Z,COMP-208,186.7,134,2.53,0
2025-12-14T14:42:50.822Z,COMP-208,186.7,150,2.56,0
2025-12-14T14:43:50.822Z,COMP-208,189.7,144.1,3.31,0
2025-12-14T14:44:50.822Z,COMP-208,201.9,141.7,3.9,0
2025-12-14T14:45:50.822Z,COMP-208,220.4,139.9,2.45,0
2025-12-14T14:46:50.822Z,COMP-208,175.4,150,2.58,0
2025-12-14T14:47:50.822Z,COMP-208,163,146.6,3.29,0
2025-12-14T14:48:50.822Z,COMP-208,201.2,141.6,2.83,0
2025-12-14T14:49:50.822Z,COMP-208,186.9,139,3.58,0
2025-12-14T14:50:50.822Z,COMP-208,212.9,136.8,1.5,0
2025-12-14T14:51:50.822Z,COMP-208,195.1,148.6,2.51,0
2025-12-14T14:52:50.822Z,COMP-208,181.7,117.1,3.86,0
2025-12-14T14:53:50.822Z,COMP-208,202.4,144,4.48,0
2025-12-14T14:54:50.822Z,COMP-208,195.1,130.4,3.53,0
2025-12-14T14:55:50.822Z,COMP-208,178.4,144.9,2.62,0
2025-12-14T14:56:50.822Z,COMP-208,197,129.7,3.14,0
2025-12-14T14:57:50.822Z,COMP-208,186.4,150,3.13,0
2025-12-14T14:58:50.822Z,COMP-208,202.8,145.4,3.3,0
2025-12-14T14:59:50.822Z,COMP-208,174,134.5,2.83,0
2025-12-14T15:00:50.822Z,COMP-208,172,142.8,3.72,0
2025-12-14T15:01:50.822Z,COMP-208,187.8,133.3,3.52,0
2025-12-14T15:02:50.822Z,COMP-208,194.6,150,3.58,0
2025-12-14T15:03:50.822Z,COMP-208,181,150,3.81,0
2025-12-14T15:04:50.822Z,COMP-208,179.1,138,1.41,0
2025-12-14T15:05:50.822Z,COMP-208,189.2,150,2.29,0
2025-12-14T15:06:50.822Z,COMP-208,216.5,136.4,2.58,0
2025-12-14T15:07:50.822Z,COMP-208,180.7,119.8,3.71,0
2025-12-14T15:08:50.822Z,COMP-208,189.9,146.9,3.3,0
2025-12-14T15:09:50.822Z,COMP-208,192,138.9,2.9,0
2025-12-14T15:10:50.822Z,COMP-208,124.9,150,2.61,0
2025-12-14T15:11:50.822Z,COMP-208,171.8,125.8,2.48,0
2025-12-14T15:12:50.822Z,COMP-208,192,115.8,3.61,0
2025-12-14T15:13:50.822Z,COMP-208,175.4,130.4,2.53,0
2025-12-14T15:14:50.822Z,COMP-208,182.1,135.6,3.17,0
2025-12-14T15:15:50.822Z,COMP-208,232.5,129.6,2.41,0
2025-12-14T15:16:50.822Z,COMP-208,210.5,150,2.77,0
2025-12-14T15:17:50.822Z,COMP-208,185.8,150,2.94,0
2025-12-14T15:18:50.822Z,COMP-208,208.6,137.1,2.21,0
2025-12-14T15:19:50.822Z,COMP-208,180.9,116.7,3.07,0
2025-12-14T15:20:50.822Z,COMP-208,187.3,137.7,2.86,0
2025-12-14T15:21:50.822Z,COMP-208,197.3,137.8,1.23,0
2025-12-14T15:22:50.822Z,COMP-208,187.6,150,2.44,0
2025-12-14T15:23:50.822Z,COMP-208,205.4,128.8,3.95,0
2025-12-14T15:24:50.822Z,COMP-208,224.1,117.5,3.01,0
2025-12-14T15:25:50.822Z,COMP-208,215.2,142,2.42,0
2025-12-14T15:26:50.822Z,COMP-208,187.3,136,3.34,0
2025-12-14T15:27:50.822Z,COMP-208,169.8,137,4.27,0
2025-12-14T15:28:50.822Z,COMP-208,182.8,115.2,2.75,0
2025-12-14T15:29:50.822Z,COMP-208,213.6,129,2.46,0
2025-12-14T15:30:50.822Z,COMP-208,200.4,150,1.91,0
2025-12-14T15:31:50.822Z,COMP-208,195.6,146.4,2.59,0
2025-12-14T15:32:50.822Z,COMP-208,191.8,131.4,2.03,0
2025-12-14T15:33:50.822Z,COMP-208,180.1,150,1.23,0
2025-12-14T15:34:50.822Z,COMP-208,230.8,126.5,1.35,0
2025-12-14T15:35:50.822Z,COMP-208,184.8,150,3.9,0
2025-12-14T15:36:50.822Z,COMP-208,187.7,139.6,2.45,0
2025-12-14T15:37:50.822Z,COMP-208,217.1,126.2,2.87,0
2025-12-14T15:38:50.822Z,COMP-208,189.2,144.7,4.3,0
2025-12-14T15:39:50.822Z,COMP-208,187,150,2.86,0
2025-12-14T15:40:50.822Z,COMP-208,197,149.5,3.92,0
2025-12-14T15:41:50.822Z,COMP-208,184.7,139.2,3.65,0
2025-12-14T15:42:50.822Z,COMP-208,167.9,120.1,2.27,0
2025-12-14T15:43:50.822Z,COMP-208,181.8,119,4.18,0
2025-12-14T15:44:50.822Z,COMP-208,177.7,146.6,3.41,0
2025-12-14T15:45:50.822Z,COMP-208,223.7,138.3,4.11,0
2025-12-14T15:46:50.822Z,COMP-208,166.3,149.5,2.91,0
2025-12-14T15:47:50.822Z,COMP-208,170.9,127.6,1.96,0
2025-12-14T15:48:50.822Z,COMP-208,154.8,135.9,2.06,0
2025-12-14T15:49:50.822Z,COMP-208,212.9,150,2.45,0
2025-12-14T15:50:50.822Z,COMP-208,166.2,144.3,2.38,0
2025-12-14T15:51:50.822Z,COMP-208,174.7,150,3.6,0
2025-12-14T15:52:50.822Z,COMP-208,182.8,139.3,3.21,0
2025-12-14T15:53:50.822Z,COMP-208,154.1,138.7,3.18,0
2025-12-14T15:54:50.822Z,COMP-208,205,127.2,2.78,0
2025-12-14T15:55:50.822Z,COMP-208,203.4,123.9,3.7,0
2025-12-14T15:56:50.822Z,COMP-208,201.6,150,1.49,0
2025-12-14T15:57:50.822Z,COMP-208,200.8,128.5,2.09,0
2025-12-14T15:58:50.822Z,COMP-208,204.1,144.1,2.57,0
2025-12-14T15:59:50.822Z,COMP-208,170,133,3.55,0
2025-12-14T16:00:50.822Z,COMP-208,168.5,123,2.91,0
2025-12-14T16:01:50.822Z,COMP-208,193.4,111.7,4.18,0
2025-12-14T16:02:50.822Z,COMP-208,186.8,134.9,2.84,0
2025-12-14T16:03:50.822Z,COMP-208,211.6,146.8,3.01,0
2025-12-14T16:04:50.822Z,COMP-208,178.6,150,4.07,0
2025-12-14T16:05:50.822Z,COMP-208,175.6,141.5,2.13,0
2025-12-14T16:06:50.822Z,COMP-208,169.8,130.3,2.3,0
2025-12-14T16:07:50.822Z,COMP-208,176,138.4,2.72,0
2025-12-14T16:08:50.822Z,COMP-208,173.1,116.9,0.81,0
2025-12-14T16:09:50.822Z,COMP-208,176.9,143.9,3.23,0
2025-12-14T16:10:50.822Z,COMP-208,203.1,146.8,1.31,0
2025-12-14T16:11:50.822Z,COMP-208,202.2,150,4.01,0
