timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:47:07.766Z,PUMP-303,137.6,147.3,1.7,0
2025-12-14T02:48:07.766Z,PUMP-303,151.1,136.6,0.85,0
2025-12-14T02:49:07.766Z,PUMP-303,166.6,133,1.16,0
2025-12-14T02:50:07.766Z,PUMP-303,168,107.9,1.12,0
2025-12-14T02:51:07.766Z,PUMP-303,151.1,139.8,0.55,0
2025-12-14T02:52:07.766Z,PUMP-303,134.2,127.4,1.48,0
2025-12-14T02:53:07.766Z,PUMP-303,141.9,119.3,1,0
2025-12-14T02:54:07.766Z,PUMP-303,152.4,115.6,0.62,0
2025-12-14T02:55:07.766Z,PUMP-303,149.7,150,1.52,0
2025-12-14T02:56:07.766Z,PUMP-303,164.1,138.7,1.1,0
2025-12-14T02:57:07.766Z,PUMP-303,160.2,134.3,1.08,0
2025-12-14T02:58:07.766Z,PUMP-303,164.1,139.9,1.27,0
2025-12-14T02:59:07.766Z,PUMP-303,156.5,116.4,1.75,0
2025-12-14T03:00:07.766Z,PUMP-303,154.3,113.6,0.8,0
2025-12-14T03:01:07.766Z,PUMP-303,154.6,132.1,1.75,0
2025-12-14T03:02:07.766Z,PUMP-303,144.3,141.5,1.76,0
2025-12-14T03:03:07.766Z,PUMP-303,159.6,124.7,1,0
2025-12-14T03:04:07.766Z,PUMP-303,164.2,131.5,0.97,0
2025-12-14T03:05:07.766Z,PUMP-303,164.5,134.8,0.77,0
2025-12-14T03:06:07.766Z,PUMP-303,156.7,150,0.72,0
2025-12-14T03:07:07.766Z,PUMP-303,161.3,129.4,1.31,0
2025-12-14T03:08:07.766Z,PUMP-303,154.8,138,2.24,0
2025-12-14T03:09:07.766Z,PUMP-303,147.4,132,1.2,0
2025-12-14T03:10:07.766Z,PUMP-303,153.7,150,1.47,0
2025-12-14T03:11:07.766Z,PUMP-303,150,121,0.92,0
2025-12-14T03:12:07.766Z,PUMP-303,161.1,114.8,0.91,0
2025-12-14T03:13:07.766Z,PUMP-303,152.5,142.4,1.51,0
2025-12-14T03:14:07.766Z,PUMP-303,139.4,132.4,0.85,0
2025-12-14T03:15:07.766Z,PUMP-303,149.4,125.9,2.25,0
2025-12-14T03:16:07.766Z,PUMP-303,163.2,145.7,1.49,0
2025-12-14T03:17:07.766Z,PUMP-303,151.3,116.3,1.04,0
2025-12-14T03:18:07.766Z,PUMP-303,159.6,131.5,1.12,0
2025-12-14T03:19:07.766Z,PUMP-303,164.9,119.8,1.35,0
2025-12-14T03:20:07.766Z,PUMP-303,166.7,125.9,1.36,0
2025-12-14T03:21:07.766Z,PUMP-303,154,129.8,1.9,0
2025-12-14T03:22:07.766Z,PUMP-303,143.5,140.6,1.16,0
2025-12-14T03:23:07.766Z,PUMP-303,159.6,139,0.81,0
2025-12-14T03:24:07.766Z,PUMP-303,148.4,139.6,1.39,0
2025-12-14T03:25:07.766Z,PUMP-303,164,131.7,0.79,0
2025-12-14T03:26:07.766Z,PUMP-303,172.3,126.2,1.06,0
2025-12-14T03:27:07.766Z,PUMP-303,149,136.9,1.52,0
2025-12-14T03:28:07.766Z,PUMP-303,145.8,135.5,1.54,0
2025-12-14T03:29:07.766Z,PUMP-303,153.9,130.5,1.79,0
2025-12-14T03:30:07.766Z,PUMP-303,156.2,130.4,1.21,0
2025-12-14T03:31:07.766Z,PUMP-303,152.8,142.3,1.83,0
2025-12-14T03:32:07.766Z,PUMP-303,142.9,140.5,1.85,0
2025-12-14T03:33:07.766Z,PUMP-303,159.4,117.1,1.02,0
2025-12-14T03:34:07.766Z,PUMP-303,160.7,121.8,0.92,0
2025-12-14T03:35:07.766Z,PUMP-303,157.1,132.3,1.24,0
2025-12-14T03:36:07.766Z,PUMP-303,155.1,150,1.63,0
2025-12-14T03:37:07.766Z,PUMP-303,158.3,114.9,0.54,0
2025-12-14T03:38:07.766Z,PUMP-303,163.4,120,2.03,0
2025-12-14T03:39:07.766Z,PUMP-303,160.7,127.2,1.63,0
2025-12-14T03:40:07.766Z,PUMP-303,157.7,138.6,1.35,0
2025-12-14T03:41:07.766Z,PUMP-303,138.5,128.6,1.72,0
2025-12-14T03:42:07.766Z,PUMP-303,156.6,122.9,1.53,0
2025-12-14T03:43:07.766Z,PUMP-303,144.5,127.9,1.55,0
2025-12-14T03:44:07.766Z,PUMP-303,150.3,134.7,0.99,0
2025-12-14T03:45:07.766Z,PUMP-303,153.3,141.7,1.23,0
2025-12-14T03:46:07.766Z,PUMP-303,152.8,120.1,1.56,0
2025-12-14T03:47:07.766Z,PUMP-303,156.9,129.7,1.33,0
2025-12-14T03:48:07.766Z,PUMP-303,140.3,140.2,1.71,0
2025-12-14T03:49:07.766Z,PUMP-303,149.5,126.6,0.61,0
2025-12-14T03:50:07.766Z,PUMP-303,158.8,130.4,1.26,0
2025-12-14T03:51:07.766Z,PUMP-303,160.3,132.1,1.73,0
2025-12-14T03:52:07.766Z,PUMP-303,156,140.9,1.4,0
2025-12-14T03:53:07.766Z,PUMP-303,147.2,128.3,0.31,0
2025-12-14T03:54:07.766Z,PUMP-303,132,150,0.8,0
2025-12-14T03:55:07.766Z,PUMP-303,150.3,130.7,1.58,0
2025-12-14T03:56:07.766Z,PUMP-303,161.9,118.3,1.4,0
2025-12-14T03:57:07.766Z,PUMP-303,166.4,147.9,1.48,0
2025-12-14T03:58:07.766Z,PUMP-303,147.6,130.7,1.43,0
2025-12-14T03:59:07.766Z,PUMP-303,165.4,143.9,1.44,0
2025-12-14T04:00:07.766Z,PUMP-303,153.1,128,1.24,0
2025-12-14T04:01:07.766Z,PUMP-303,171,150,1.3,0
2025-12-14T04:02:07.766Z,PUMP-303,166,110.8,1.55,0
2025-12-14T04:03:07.766Z,PUMP-303,151.5,110.7,1.53,0
2025-12-14T04:04:07.766Z,PUMP-303,154.5,129.9,1.3,0
2025-12-14T04:05:07.766Z,PUMP-303,141.7,127,1.32,0
2025-12-14T04:06:07.766Z,PUMP-303,154.7,131.2,1.68,0
2025-12-14T04:07:07.766Z,PUMP-303,157.4,121.7,1.48,0
2025-12-14T04:08:07.766Z,PUMP-303,158.1,127.9,1.69,0
2025-12-14T04:09:07.766Z,PUMP-303,176.5,132.1,1.62,0
2025-12-14T04:10:07.766Z,PUMP-303,154.1,127.9,1.73,0
2025-12-14T04:11:07.766Z,PUMP-303,141.7,133.7,1.73,0
2025-12-14T04:12:07.766Z,PUMP-303,154.1,122.8,1.53,0
2025-12-14T04:13:07.766Z,PUMP-303,165,122.7,0.85,0
2025-12-14T04:14:07.766Z,PUMP-303,147.8,128.8,0.96,0
2025-12-14T04:15:07.766Z,PUMP-303,141.5,126.3,1.16,0
2025-12-14T04:16:07.766Z,PUMP-303,165,120.5,1.45,0
2025-12-14T04:17:07.766Z,PUMP-303,150.5,136,1.26,0
2025-12-14T04:18:07.766Z,PUMP-303,159.5,116,1.17,0
2025-12-14T04:19:07.766Z,PUMP-303,161,126.6,1.19,0
2025-12-14T04:20:07.766Z,PUMP-303,164.2,147.3,1.58,0
2025-12-14T04:21:07.766Z,PUMP-303,163.5,122.8,1.11,0
2025-12-14T04:22:07.766Z,PUMP-303,134.6,126.9,1.11,0
2025-12-14T04:23:07.766Z,PUMP-303,152.1,150,1.29,0
2025-12-14T04:24:07.766Z,PUMP-303,167.2,117.7,0.73,0
2025-12-14T04:25:07.766Z,PUMP-303,161.5,111,0.63,0
2025-12-14T04:26:07.766Z,PUMP-303,158.6,118.6,0.73,0
2025-12-14T04:27:07.766Z,PUMP-303,152.2,137.1,1.98,0
2025-12-14T04:28:07.766Z,PUMP-303,163.3,146.7,1.45,0
2025-12-14T04:29:07.766Z,PUMP-303,153.6,129.2,0.94,0
2025-12-14T04:30:07.766Z,PUMP-303,159.8,134.3,1.58,0
2025-12-14T04:31:07.766Z,PUMP-303,148.7,125.7,1.27,0
2025-12-14T04:32:07.766Z,PUMP-303,171,145.1,1.11,0
2025-12-14T04:33:07.766Z,PUMP-303,147,138.8,1.49,0
2025-12-14T04:34:07.766Z,PUMP-303,152.9,145.5,1.26,0
2025-12-14T04:35:07.766Z,PUMP-303,169.1,109.2,0.95,0
2025-12-14T04:36:07.766Z,PUMP-303,154,109.3,1.28,0
2025-12-14T04:37:07.766Z,PUMP-303,157.7,137,1.68,0
2025-12-14T04:38:07.766Z,PUMP-303,154.5,140.4,0.85,0
2025-12-14T04:39:07.766Z,PUMP-303,140.6,140.1,0.85,0
2025-12-14T04:40:07.766Z,PUMP-303,160.3,140.4,1.59,0
2025-12-14T04:41:07.766Z,PUMP-303,140.2,133.3,1.42,0
2025-12-14T04:42:07.766Z,PUMP-303,160.8,149,1.64,0
2025-12-14T04:43:07.766Z,PUMP-303,168,117.5,1.04,0
2025-12-14T04:44:07.766Z,PUMP-303,143.6,136,1.45,0
2025-12-14T04:45:07.766Z,PUMP-303,164.5,110,1.56,0
2025-12-14T04:46:07.766Z,PUMP-303,144.5,134.2,1.96,0
2025-12-14T04:47:07.766Z,PUMP-303,152.1,120,1.26,0
2025-12-14T04:48:07.766Z,PUMP-303,157.6,125.1,0.9,0
2025-12-14T04:49:07.766Z,PUMP-303,157,126.3,1.33,0
2025-12-14T04:50:07.766Z,PUMP-303,169.1,146.1,1.73,0
2025-12-14T04:51:07.766Z,PUMP-303,155.2,133.5,1.28,0
2025-12-14T04:52:07.766Z,PUMP-303,165.4,121.1,1.33,0
2025-12-14T04:53:07.766Z,PUMP-303,162.1,118.6,1.65,0
2025-12-14T04:54:07.766Z,PUMP-303,170,108.6,0.98,0
2025-12-14T04:55:07.766Z,PUMP-303,166,136.5,1.71,0
2025-12-14T04:56:07.766Z,PUMP-303,150.3,150,1.3,0
2025-12-14T04:57:07.766Z,PUMP-303,154.3,133.9,1.44,0
2025-12-14T04:58:07.766Z,PUMP-303,150.4,133.4,1.28,0
2025-12-14T04:59:07.766Z,PUMP-303,149.4,134.4,1.7,0
2025-12-14T05:00:07.766Z,PUMP-303,154.5,130.7,1.23,0
2025-12-14T05:01:07.766Z,PUMP-303,166.1,126.9,0.63,0
2025-12-14T05:02:07.766Z,PUMP-303,165.7,123.6,1.36,0
2025-12-14T05:03:07.766Z,PUMP-303,156.2,133.6,0.55,0
2025-12-14T05:04:07.766Z,PUMP-303,166.7,150,1.2,0
2025-12-14T05:05:07.766Z,PUMP-303,161.8,143.1,1.81,0
2025-12-14T05:06:07.766Z,PUMP-303,143.6,114.2,0.75,0
2025-12-14T05:07:07.766Z,PUMP-303,153.9,115.1,1,0
2025-12-14T05:08:07.766Z,PUMP-303,148,135.8,0.78,0
2025-12-14T05:09:07.766Z,PUMP-303,149.2,121,1.04,0
2025-12-14T05:10:07.766Z,PUMP-303,161.1,130.4,1.48,0
2025-12-14T05:11:07.766Z,PUMP-303,143.9,142.3,1.4,0
2025-12-14T05:12:07.766Z,PUMP-303,154,129.3,1.94,0
2025-12-14T05:13:07.766Z,PUMP-303,139.5,125.6,0.88,0
2025-12-14T05:14:07.766Z,PUMP-303,159.9,137.2,1.45,0
2025-12-14T05:15:07.766Z,PUMP-303,154.7,132.4,1.43,0
2025-12-14T05:16:07.766Z,PUMP-303,152,124.1,1.05,0
2025-12-14T05:17:07.766Z,PUMP-303,139.9,140.8,0.92,0
2025-12-14T05:18:07.766Z,PUMP-303,162.1,134.6,0.85,0
2025-12-14T05:19:07.766Z,PUMP-303,149.2,97.7,1.1,0
2025-12-14T05:20:07.766Z,PUMP-303,160,133.9,1.28,0
2025-12-14T05:21:07.766Z,PUMP-303,139.6,128.7,1.08,0
2025-12-14T05:22:07.766Z,PUMP-303,156.8,150,1.08,0
2025-12-14T05:23:07.766Z,PUMP-303,164.9,134.8,1.37,0
2025-12-14T05:24:07.766Z,PUMP-303,164.6,128.6,1.5,0
2025-12-14T05:25:07.766Z,PUMP-303,160.3,116.9,1.31,0
2025-12-14T05:26:07.766Z,PUMP-303,167.5,131.5,1.38,0
2025-12-14T05:27:07.766Z,PUMP-303,147.2,119.1,1.68,0
2025-12-14T05:28:07.766Z,PUMP-303,142.9,117,1.2,0
2025-12-14T05:29:07.766Z,PUMP-303,162.2,130.3,0.99,0
2025-12-14T05:30:07.766Z,PUMP-303,151.7,120.2,1.11,0
2025-12-14T05:31:07.766Z,PUMP-303,161.9,126,1.74,0
2025-12-14T05:32:07.766Z,PUMP-303,131.2,117.4,1.11,0
2025-12-14T05:33:07.766Z,PUMP-303,154.7,125.5,1.5,0
2025-12-14T05:34:07.766Z,PUMP-303,148.1,106.5,1.12,0
2025-12-14T05:35:07.766Z,PUMP-303,153.7,127,1.42,0
2025-12-14T05:36:07.766Z,PUMP-303,156.8,138.7,1.36,0
2025-12-14T05:37:07.766Z,PUMP-303,151,129.1,1.54,0
2025-12-14T05:38:07.766Z,PUMP-303,154.4,143.1,1.61,0
2025-12-14T05:39:07.766Z,PUMP-303,158.5,126.7,1.09,0
2025-12-14T05:40:07.766Z,PUMP-303,143.3,104.6,1.1,0
2025-12-14T05:41:07.766Z,PUMP-303,153.4,139.9,1.21,0
2025-12-14T05:42:07.766Z,PUMP-303,157.3,125.8,1.32,0
2025-12-14T05:43:07.766Z,PUMP-303,168.7,112.2,1.39,0
2025-12-14T05:44:07.766Z,PUMP-303,166.5,130.3,1.36,0
2025-12-14T05:45:07.766Z,PUMP-303,163,124.1,1.7,0
2025-12-14T05:46:07.766Z,PUMP-303,144.2,123.4,1.47,0
2025-12-14T05:47:07.766Z,PUMP-303,147.1,128.7,0.88,0
2025-12-14T05:48:07.766Z,PUMP-303,148.3,120.4,2.03,0
2025-12-14T05:49:07.766Z,PUMP-303,158.5,125.5,1.19,0
2025-12-14T05:50:07.766Z,PUMP-303,148.9,138.4,1.84,0
2025-12-14T05:51:07.766Z,PUMP-303,159.9,141.5,0.64,0
2025-12-14T05:52:07.766Z,PUMP-303,150.3,141,0.6,0
2025-12-14T05:53:07.766Z,PUMP-303,165.8,118.3,1.28,0
2025-12-14T05:54:07.766Z,PUMP-303,168.3,124.4,1.23,0
2025-12-14T05:55:07.766Z,PUMP-303,146,114.1,0.82,0
2025-12-14T05:56:07.766Z,PUMP-303,149.3,129.4,1.43,0
2025-12-14T05:57:07.766Z,PUMP-303,156.6,131.7,1.34,0
2025-12-14T05:58:07.766Z,PUMP-303,155.9,123.5,1.51,0
2025-12-14T05:59:07.766Z,PUMP-303,149.6,150,1.73,0
2025-12-14T06:00:07.766Z,PUMP-303,163.3,140.1,1.28,0
2025-12-14T06:01:07.766Z,PUMP-303,161.1,134.1,1.82,0
2025-12-14T06:02:07.766Z,PUMP-303,139.3,145.6,1.48,0
2025-12-14T06:03:07.766Z,PUMP-303,168.4,119.2,1.94,0
2025-12-14T06:04:07.766Z,PUMP-303,154.6,134.4,1.25,0
2025-12-14T06:05:07.766Z,PUMP-303,139.6,125.2,1.55,0
2025-12-14T06:06:07.766Z,PUMP-303,150.3,124.5,1.59,0
2025-12-14T06:07:07.766Z,PUMP-303,156.4,130.9,1.09,0
2025-12-14T06:08:07.766Z,PUMP-303,151.4,122.2,0.85,0
2025-12-14T06:09:07.766Z,PUMP-303,154.8,131.4,0.98,0
2025-12-14T06:10:07.766Z,PUMP-303,163.2,122.7,1.91,0
2025-12-14T06:11:07.766Z,PUMP-303,150.3,135.9,0.52,0
2025-12-14T06:12:07.766Z,PUMP-303,166.9,147.6,0.8,0
2025-12-14T06:13:07.766Z,PUMP-303,153.8,138.8,1.91,0
2025-12-14T06:14:07.766Z,PUMP-303,137.8,141.9,1.42,0
2025-12-14T06:15:07.766Z,PUMP-303,151.4,140.2,0.86,0
2025-12-14T06:16:07.766Z,PUMP-303,168.4,144.9,1.33,0
2025-12-14T06:17:07.766Z,PUMP-303,153.4,130.1,2.07,0
2025-12-14T06:18:07.766Z,PUMP-303,170.9,124.6,1.15,0
2025-12-14T06:19:07.766Z,PUMP-303,130.5,121.2,1.16,0
2025-12-14T06:20:07.766Z,PUMP-303,144.5,131.5,1.73,0
2025-12-14T06:21:07.766Z,PUMP-303,154.5,150,1.6,0
2025-12-14T06:22:07.766Z,PUMP-303,158.2,127.6,1.55,0
2025-12-14T06:23:07.766Z,PUMP-303,167.1,113.2,1.36,0
2025-12-14T06:24:07.766Z,PUMP-303,156.2,147.9,1.36,0
2025-12-14T06:25:07.766Z,PUMP-303,173.7,129.5,1.8,0
2025-12-14T06:26:07.766Z,PUMP-303,157.1,123.9,1.1,0
2025-12-14T06:27:07.766Z,PUMP-303,134.6,140.5,1.3,0
2025-12-14T06:28:07.766Z,PUMP-303,156.7,119.6,1.55,0
2025-12-14T06:29:07.766Z,PUMP-303,142.7,129.5,1.31,0
2025-12-14T06:30:07.766Z,PUMP-303,157.8,150,2.23,0
2025-12-14T06:31:07.766Z,PUMP-303,134.5,123.7,1.96,0
2025-12-14T06:32:07.766Z,PUMP-303,158.4,148,0.85,0
2025-12-14T06:33:07.766Z,PUMP-303,153.6,130.3,1.74,0
2025-12-14T06:34:07.766Z,PUMP-303,172,127.4,2.29,0
2025-12-14T06:35:07.766Z,PUMP-303,164,143.2,1.56,0
2025-12-14T06:36:07.766Z,PUMP-303,164.8,144.1,1.33,0
2025-12-14T06:37:07.766Z,PUMP-303,143.2,135.5,0.87,0
2025-12-14T06:38:07.766Z,PUMP-303,150.7,132.3,1.43,0
2025-12-14T06:39:07.766Z,PUMP-303,143.6,142.4,1.43,0
2025-12-14T06:40:07.766Z,PUMP-303,160.9,138.4,1.12,0
2025-12-14T06:41:07.766Z,PUMP-303,137.6,118.9,0.85,0
2025-12-14T06:42:07.766Z,PUMP-303,157.5,124,1.69,0
2025-12-14T06:43:07.766Z,PUMP-303,171.6,144,1.2,0
2025-12-14T06:44:07.766Z,PUMP-303,156.2,123.8,1.28,0
2025-12-14T06:45:07.766Z,PUMP-303,160.7,116,1.09,0
2025-12-14T06:46:07.766Z,PUMP-303,148.6,131.1,1.05,0
2025-12-14T06:47:07.766Z,PUMP-303,151.6,150,1.39,0
2025-12-14T06:48:07.766Z,PUMP-303,161.9,101.6,0.58,0
2025-12-14T06:49:07.766Z,PUMP-303,156.5,150,1.71,0
2025-12-14T06:50:07.766Z,PUMP-303,159.2,124.9,1.72,0
2025-12-14T06:51:07.766Z,PUMP-303,161.9,133.9,1.22,0
2025-12-14T06:52:07.766Z,PUMP-303,143.6,127.5,1.27,0
2025-12-14T06:53:07.766Z,PUMP-303,143.1,119.9,0.97,0
2025-12-14T06:54:07.766Z,PUMP-303,164.7,124.2,1.39,0
2025-12-14T06:55:07.766Z,PUMP-303,176.5,137.8,2.33,0
2025-12-14T06:56:07.766Z,PUMP-303,169.3,137,1.45,0
2025-12-14T06:57:07.766Z,PUMP-303,144.4,142.6,0.98,0
2025-12-14T06:58:07.766Z,PUMP-303,150.2,136.3,1.87,0
2025-12-14T06:59:07.766Z,PUMP-303,148.8,129.5,1.09,0
2025-12-14T07:00:07.766Z,PUMP-303,173.4,131.2,0.91,0
2025-12-14T07:01:07.766Z,PUMP-303,169.7,128,1.29,0
2025-12-14T07:02:07.766Z,PUMP-303,159.6,119,1.83,0
2025-12-14T07:03:07.766Z,PUMP-303,158.4,114.2,1.82,0
2025-12-14T07:04:07.766Z,PUMP-303,149.2,140.6,1.95,0
2025-12-14T07:05:07.766Z,PUMP-303,155.6,127.1,1.07,0
2025-12-14T07:06:07.766Z,PUMP-303,151.8,127.7,1.48,0
2025-12-14T07:07:07.766Z,PUMP-303,142.4,130.2,1.53,0
2025-12-14T07:08:07.766Z,PUMP-303,156.8,127.2,0.95,0
2025-12-14T07:09:07.766Z,PUMP-303,160.6,133.8,1.27,0
2025-12-14T07:10:07.766Z,PUMP-303,154.3,114.4,2.19,0
2025-12-14T07:11:07.766Z,PUMP-303,170.3,145.6,1.38,0
2025-12-14T07:12:07.766Z,PUMP-303,155.6,128.6,1.2,0
2025-12-14T07:13:07.766Z,PUMP-303,157.9,128.7,1.25,0
2025-12-14T07:14:07.766Z,PUMP-303,138.8,119.1,1.7,0
2025-12-14T07:15:07.766Z,PUMP-303,147.9,140.5,1.31,0
2025-12-14T07:16:07.766Z,PUMP-303,158.7,119.6,0.8,0
2025-12-14T07:17:07.766Z,PUMP-303,142.8,100.4,1.12,0
2025-12-14T07:18:07.766Z,PUMP-303,155.7,108.7,1.31,0
2025-12-14T07:19:07.766Z,PUMP-303,152.1,136.6,1.01,0
2025-12-14T07:20:07.766Z,PUMP-303,146,129.9,1.31,0
2025-12-14T07:21:07.766Z,PUMP-303,144.6,134.3,1.42,0
2025-12-14T07:22:07.766Z,PUMP-303,165.8,124.3,2.06,0
2025-12-14T07:23:07.766Z,PUMP-303,156.5,141.9,1.12,0
2025-12-14T07:24:07.766Z,PUMP-303,173.3,136.4,0.73,0
2025-12-14T07:25:07.766Z,PUMP-303,150,122.8,1.4,0
2025-12-14T07:26:07.766Z,PUMP-303,138.5,126.4,1.14,0
2025-12-14T07:27:07.766Z,PUMP-303,166.5,106.3,1.4,0
2025-12-14T07:28:07.766Z,PUMP-303,149.5,127.3,0.95,0
2025-12-14T07:29:07.766Z,PUMP-303,161.8,131.8,1.82,0
2025-12-14T07:30:07.766Z,PUMP-303,163.7,128.8,0.93,0
2025-12-14T07:31:07.766Z,PUMP-303,164.6,134.8,1.51,0
2025-12-14T07:32:07.766Z,PUMP-303,145.7,94.2,1.53,0
2025-12-14T07:33:07.766Z,PUMP-303,156.4,132.1,1.18,0
2025-12-14T07:34:07.766Z,PUMP-303,136,128,1.12,0
2025-12-14T07:35:07.766Z,PUMP-303,165,112,1.36,0
2025-12-14T07:36:07.766Z,PUMP-303,154.5,144.9,1.46,0
2025-12-14T07:37:07.766Z,PUMP-303,148.5,139.6,1.56,0
2025-12-14T07:38:07.766Z,PUMP-303,181.4,131.7,1.21,0
2025-12-14T07:39:07.766Z,PUMP-303,163.2,119.5,0.71,0
2025-12-14T07:40:07.766Z,PUMP-303,162.2,119.2,1.3,0
2025-12-14T07:41:07.766Z,PUMP-303,149.9,129.8,1.32,0
2025-12-14T07:42:07.766Z,PUMP-303,159.5,118.1,1.33,0
2025-12-14T07:43:07.766Z,PUMP-303,170.3,130.4,1.14,0
2025-12-14T07:44:07.766Z,PUMP-303,166.7,115.9,1.56,0
2025-12-14T07:45:07.766Z,PUMP-303,158,138.3,0.89,0
2025-12-14T07:46:07.766Z,PUMP-303,161.6,137.2,1.46,0
2025-12-14T07:47:07.766Z,PUMP-303,156.4,125.4,1.28,0
2025-12-14T07:48:07.766Z,PUMP-303,161.7,126.7,0.95,0
2025-12-14T07:49:07.766Z,PUMP-303,161.8,134.5,0.86,0
2025-12-14T07:50:07.766Z,PUMP-303,170.2,145.8,1.24,0
2025-12-14T07:51:07.766Z,PUMP-303,158,144.5,0.62,0
2025-12-14T07:52:07.766Z,PUMP-303,155.5,127.3,1.17,0
2025-12-14T07:53:07.766Z,PUMP-303,154.6,126.3,1.23,0
2025-12-14T07:54:07.766Z,PUMP-303,145.3,117.2,1.19,0
2025-12-14T07:55:07.766Z,PUMP-303,148.3,115.6,1.29,0
2025-12-14T07:56:07.766Z,PUMP-303,159.1,144.9,0.92,0
2025-12-14T07:57:07.766Z,PUMP-303,147.7,114.3,1.1,0
2025-12-14T07:58:07.766Z,PUMP-303,146.8,150,1.42,0
2025-12-14T07:59:07.766Z,PUMP-303,160.8,131.8,1.36,0
2025-12-14T08:00:07.766Z,PUMP-303,150.2,122.6,1.46,0
2025-12-14T08:01:07.766Z,PUMP-303,158.8,122.3,1.48,0
2025-12-14T08:02:07.766Z,PUMP-303,160.1,114.2,0.89,0
2025-12-14T08:03:07.766Z,PUMP-303,138.1,134.8,1.63,0
2025-12-14T08:04:07.766Z,PUMP-303,143.9,103.7,1.14,0
2025-12-14T08:05:07.766Z,PUMP-303,141.2,136.1,1.24,0
2025-12-14T08:06:07.766Z,PUMP-303,162.8,124.5,1.37,0
2025-12-14T08:07:07.766Z,PUMP-303,158,132.7,1.42,0
2025-12-14T08:08:07.766Z,PUMP-303,141.2,107.7,1.53,0
2025-12-14T08:09:07.766Z,PUMP-303,146.7,130.2,0.21,0
2025-12-14T08:10:07.766Z,PUMP-303,152.1,129.1,1.48,0
2025-12-14T08:11:07.766Z,PUMP-303,160.6,150,1.19,0
2025-12-14T08:12:07.766Z,PUMP-303,159.5,131.5,1.53,0
2025-12-14T08:13:07.766Z,PUMP-303,146,130.1,1.24,0
2025-12-14T08:14:07.766Z,PUMP-303,169.4,133.7,1.98,0
2025-12-14T08:15:07.766Z,PUMP-303,175.2,122.8,1.62,0
2025-12-14T08:16:07.766Z,PUMP-303,159.6,140.6,1.73,0
2025-12-14T08:17:07.766Z,PUMP-303,146.5,121,1.49,0
2025-12-14T08:18:07.766Z,PUMP-303,156.9,129.8,1.19,0
2025-12-14T08:19:07.766Z,PUMP-303,149.7,109.4,1.83,0
2025-12-14T08:20:07.766Z,PUMP-303,175.7,133.1,1.87,0
2025-12-14T08:21:07.766Z,PUMP-303,147.3,134.1,0.65,0
2025-12-14T08:22:07.766Z,PUMP-303,155.7,108.3,1.7,0
2025-12-14T08:23:07.766Z,PUMP-303,157.7,122,1.83,0
2025-12-14T08:24:07.766Z,PUMP-303,169.3,129.2,1.02,0
2025-12-14T08:25:07.766Z,PUMP-303,171,141.7,1.61,0
2025-12-14T08:26:07.766Z,PUMP-303,153.8,141.6,0.95,0
