timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T04:18:07.623Z,COMP-105,179.2,124.1,1.97,0
2025-12-14T04:19:07.623Z,COMP-105,185,128.2,2.1,0
2025-12-14T04:20:07.623Z,COMP-105,185.3,132.3,1.99,0
2025-12-14T04:21:07.623Z,COMP-105,171,126.8,3.14,0
2025-12-14T04:22:07.623Z,COMP-105,220.3,123.5,2.5,0
2025-12-14T04:23:07.623Z,COMP-105,191.2,120.6,3.31,0
2025-12-14T04:24:07.623Z,COMP-105,172.5,119,2.68,0
2025-12-14T04:25:07.623Z,COMP-105,165.9,120.5,1.97,0
2025-12-14T04:26:07.623Z,COMP-105,181.4,127.7,2.83,0
2025-12-14T04:27:07.623Z,COMP-105,183.1,135.8,3.76,0
2025-12-14T04:28:07.623Z,COMP-105,185.4,106.7,2.79,0
2025-12-14T04:29:07.623Z,COMP-105,190.3,121.7,2.45,0
2025-12-14T04:30:07.623Z,COMP-105,185.9,117.9,3,0
2025-12-14T04:31:07.623Z,COMP-105,186.7,131.9,2.81,0
2025-12-14T04:32:07.623Z,COMP-105,170.1,110.2,2.5,0
2025-12-14T04:33:07.623Z,COMP-105,172.6,128.9,2.65,0
2025-12-14T04:34:07.623Z,COMP-105,197.5,114.6,2.2,0
2025-12-14T04:35:07.623Z,COMP-105,177.1,147.2,3.22,0
2025-12-14T04:36:07.623Z,COMP-105,176.4,135.5,3.06,0
2025-12-14T04:37:07.623Z,COMP-105,189,144.3,2.04,0
2025-12-14T04:38:07.623Z,COMP-105,195.5,138.5,2,0
2025-12-14T04:39:07.623Z,COMP-105,186.9,113.7,2.79,0
2025-12-14T04:40:07.623Z,COMP-105,185.8,110.4,3.56,0
2025-12-14T04:41:07.623Z,COMP-105,175.5,128.2,2.41,0
2025-12-14T04:42:07.623Z,COMP-105,208.3,117.4,2.33,0
2025-12-14T04:43:07.623Z,COMP-105,174.3,109.9,2.17,0
2025-12-14T04:44:07.623Z,COMP-105,195.3,116,2.92,0
2025-12-14T04:45:07.623Z,COMP-105,188.3,115.9,2.59,0
2025-12-14T04:46:07.623Z,COMP-105,188.5,124.4,1.66,0
2025-12-14T04:47:07.623Z,COMP-105,208.9,133.9,1.68,0
2025-12-14T04:48:07.623Z,COMP-105,194.6,126.8,3.28,0
2025-12-14T04:49:07.623Z,COMP-105,188.6,117.6,1.96,0
2025-12-14T04:50:07.623Z,COMP-105,194.7,112.8,1.56,0
2025-12-14T04:51:07.623Z,COMP-105,204.3,128.6,2.9,0
2025-12-14T04:52:07.623Z,COMP-105,186.8,128,2.91,0
2025-12-14T04:53:07.623Z,COMP-105,190,124.4,2.4,0
2025-12-14T04:54:07.623Z,COMP-105,178.9,122.8,2.72,0
2025-12-14T04:55:07.623Z,COMP-105,186.8,131.2,3.24,0
2025-12-14T04:56:07.623Z,COMP-105,185.3,124.4,2.62,0
2025-12-14T04:57:07.623Z,COMP-105,197.3,122.3,1.87,0
2025-12-14T04:58:07.623Z,COMP-105,175.3,113.2,2.63,0
2025-12-14T04:59:07.623Z,COMP-105,196.6,125.6,3.2,0
2025-12-14T05:00:07.623Z,COMP-105,189.2,122.5,2.52,0
2025-12-14T05:01:07.623Z,COMP-105,183.2,106.9,2.31,0
2025-12-14T05:02:07.623Z,COMP-105,176.4,106.8,1.07,0
2025-12-14T05:03:07.623Z,COMP-105,184.4,145.4,1.79,0
2025-12-14T05:04:07.623Z,COMP-105,192.1,121.7,2.92,0
2025-12-14T05:05:07.623Z,COMP-105,165.4,120.2,2.51,0
2025-12-14T05:06:07.623Z,COMP-105,178,134.2,2.65,0
2025-12-14T05:07:07.623Z,COMP-105,193.4,123.3,2.66,0
2025-12-14T05:08:07.623Z,COMP-105,188.8,119.9,2.58,0
2025-12-14T05:09:07.623Z,COMP-105,191.8,127.1,1.73,0
2025-12-14T05:10:07.623Z,COMP-105,166.3,129.2,2.64,0
2025-12-14T05:11:07.623Z,COMP-105,182,123.8,3.46,0
2025-12-14T05:12:07.623Z,COMP-105,173.9,118.3,2.32,0
2025-12-14T05:13:07.623Z,COMP-105,196.8,139.7,2.69,0
2025-12-14T05:14:07.623Z,COMP-105,179.5,119.9,3.47,0
2025-12-14T05:15:07.623Z,COMP-105,168.6,116.9,1.13,0
2025-12-14T05:16:07.623Z,COMP-105,196.1,122.8,3.49,0
2025-12-14T05:17:07.623Z,COMP-105,186.3,97.8,1.74,0
2025-12-14T05:18:07.623Z,COMP-105,171.8,120.3,2.28,0
2025-12-14T05:19:07.623Z,COMP-105,205.5,123.1,3.18,0
2025-12-14T05:20:07.623Z,COMP-105,192.6,106.5,1.75,0
2025-12-14T05:21:07.623Z,COMP-105,178.5,104,2.85,0
2025-12-14T05:22:07.623Z,COMP-105,183,119.3,2.67,0
2025-12-14T05:23:07.623Z,COMP-105,178.8,118.6,2.11,0
2025-12-14T05:24:07.623Z,COMP-105,183.5,121.2,2.36,0
2025-12-14T05:25:07.623Z,COMP-105,199.8,120.5,1.53,0
2025-12-14T05:26:07.623Z,COMP-105,202.7,115.7,3.77,0
2025-12-14T05:27:07.623Z,COMP-105,166.6,120.1,1.93,0
2025-12-14T05:28:07.623Z,COMP-105,193.9,119,2.28,0
2025-12-14T05:29:07.623Z,COMP-105,192.5,129.9,2.49,0
2025-12-14T05:30:07.623Z,COMP-105,160.2,141.4,2.32,0
2025-12-14T05:31:07.623Z,COMP-105,189.8,125.2,2.09,0
2025-12-14T05:32:07.623Z,COMP-105,175.4,134.7,2.77,0
2025-12-14T05:33:07.623Z,COMP-105,182.4,109.4,2.81,0
2025-12-14T05:34:07.623Z,COMP-105,171.9,107.2,2.15,0
2025-12-14T05:35:07.623Z,COMP-105,185,101.3,2.63,0
2025-12-14T05:36:07.623Z,COMP-105,190.1,134,1.94,0
2025-12-14T05:37:07.623Z,COMP-105,175.2,109.6,1.21,0
2025-12-14T05:38:07.623Z,COMP-105,178.5,128.2,2.72,0
2025-12-14T05:39:07.623Z,COMP-105,185.2,122.4,2.45,0
2025-12-14T05:40:07.623Z,COMP-105,182.6,122.7,2.38,0
2025-12-14T05:41:07.623Z,COMP-105,191,121.9,3.09,0
2025-12-14T05:42:07.623Z,COMP-105,180.5,112.3,2.58,0
2025-12-14T05:43:07.623Z,COMP-105,183,118.2,2.16,0
2025-12-14T05:44:07.623Z,COMP-105,187.2,128.1,1.98,0
2025-12-14T05:45:07.623Z,COMP-105,192.6,129.9,1.97,0
2025-12-14T05:46:07.623Z,COMP-105,173.8,97,2.91,0
2025-12-14T05:47:07.623Z,COMP-105,200.2,130.5,1.84,0
2025-12-14T05:48:07.623Z,COMP-105,179.5,131.2,2.77,0
2025-12-14T05:49:07.623Z,COMP-105,210.8,108.9,1.3,0
2025-12-14T05:50:07.623Z,COMP-105,205.9,113.5,2.36,0
2025-12-14T05:51:07.623Z,COMP-105,173.6,148.1,2.08,0
2025-12-14T05:52:07.623Z,COMP-105,171,126.2,1.79,0
2025-12-14T05:53:07.623Z,COMP-105,169.1,123.3,1.76,0
2025-12-14T05:54:07.623Z,COMP-105,189.2,111.5,2.64,0
2025-12-14T05:55:07.623Z,COMP-105,173.5,110.2,2.2,0
2025-12-14T05:56:07.623Z,COMP-105,184.1,112.5,2.09,0
2025-12-14T05:57:07.623Z,COMP-105,176.2,124.7,3.14,0
2025-12-14T05:58:07.623Z,COMP-105,184,118.5,1.27,0
2025-12-14T05:59:07.623Z,COMP-105,208.5,113.9,3.26,0
2025-12-14T06:00:07.623Z,COMP-105,188.4,114.9,2.8,0
2025-12-14T06:01:07.623Z,COMP-105,179.7,120.6,2.8,0
2025-12-14T06:02:07.623Z,COMP-105,179.5,114.9,2.88,0
2025-12-14T06:03:07.623Z,COMP-105,175.6,133.1,3.09,0
2025-12-14T06:04:07.623Z,COMP-105,181.8,115.9,1.62,0
2025-12-14T06:05:07.623Z,COMP-105,190.4,116.9,2.67,0
2025-12-14T06:06:07.623Z,COMP-105,197.1,105.3,2.91,0
2025-12-14T06:07:07.623Z,COMP-105,182.3,133,2.4,0
2025-12-14T06:08:07.623Z,COMP-105,183.2,128.5,2.35,0
2025-12-14T06:09:07.623Z,COMP-105,175.9,112.5,1.61,0
2025-12-14T06:10:07.623Z,COMP-105,191.6,134.6,2.23,0
2025-12-14T06:11:07.623Z,COMP-105,185,116.6,3.1,0
2025-12-14T06:12:07.623Z,COMP-105,192.5,129.3,1.83,0
2025-12-14T06:13:07.623Z,COMP-105,191,129.8,2.74,0
2025-12-14T06:14:07.623Z,COMP-105,180.7,111.1,2.82,0
2025-12-14T06:15:07.623Z,COMP-105,166.9,130.6,2.98,0
2025-12-14T06:16:07.623Z,COMP-105,171.2,120,3.69,0
2025-12-14T06:17:07.623Z,COMP-105,179.2,121.1,3.17,0
2025-12-14T06:18:07.623Z,COMP-105,209.2,106.8,1.35,0
2025-12-14T06:19:07.623Z,COMP-105,196.6,127.6,2.18,0
2025-12-14T06:20:07.623Z,COMP-105,210.2,117.2,2.93,0
2025-12-14T06:21:07.623Z,COMP-105,152.4,118.6,2.27,0
2025-12-14T06:22:07.623Z,COMP-105,205.6,109.3,2.34,0
2025-12-14T06:23:07.623Z,COMP-105,175,115.7,2.67,0
2025-12-14T06:24:07.623Z,COMP-105,183.6,109.6,2.68,0
2025-12-14T06:25:07.623Z,COMP-105,200.9,121.4,3.7,0
2025-12-14T06:26:07.623Z,COMP-105,189.8,127.9,3.02,0
2025-12-14T06:27:07.623Z,COMP-105,203.6,121.2,3.19,0
2025-12-14T06:28:07.623Z,COMP-105,174.7,123,2.59,0
2025-12-14T06:29:07.623Z,COMP-105,175.8,122.2,2.15,0
2025-12-14T06:30:07.623Z,COMP-105,175.6,123.4,2.11,0
2025-12-14T06:31:07.623Z,COMP-105,189.2,123.7,1.6,0
2025-12-14T06:32:07.623Z,COMP-105,178.9,122.3,3.22,0
2025-12-14T06:33:07.623Z,COMP-105,185.1,121.5,3,0
2025-12-14T06:34:07.623Z,COMP-105,184.3,121.1,4.07,0
2025-12-14T06:35:07.623Z,COMP-105,167.3,139.1,2.24,0
2025-12-14T06:36:07.623Z,COMP-105,190.4,125.4,1.87,0
2025-12-14T06:37:07.623Z,COMP-105,189.2,125.2,3.23,0
2025-12-14T06:38:07.623Z,COMP-105,184.1,118.6,2.69,0
2025-12-14T06:39:07.623Z,COMP-105,158.5,110.6,3.8,0
2025-12-14T06:40:07.623Z,COMP-105,176.3,117.3,3.22,0
2025-12-14T06:41:07.623Z,COMP-105,193.9,128.9,2.21,0
2025-12-14T06:42:07.623Z,COMP-105,196.5,118.6,1.69,0
2025-12-14T06:43:07.623Z,COMP-105,191,118.7,2.26,0
2025-12-14T06:44:07.623Z,COMP-105,195.9,106.7,1.34,0
2025-12-14T06:45:07.623Z,COMP-105,171.4,125.3,2.87,0
2025-12-14T06:46:07.623Z,COMP-105,214.2,134.6,1.62,0
2025-12-14T06:47:07.623Z,COMP-105,188,107.3,1.71,0
2025-12-14T06:48:07.623Z,COMP-105,172.7,142.9,2.17,0
2025-12-14T06:49:07.623Z,COMP-105,182.3,125.3,2.79,0
2025-12-14T06:50:07.623Z,COMP-105,172.2,107.9,1.96,0
2025-12-14T06:51:07.623Z,COMP-105,210.1,107.4,2.05,0
2025-12-14T06:52:07.623Z,COMP-105,184.7,116.7,3,0
2025-12-14T06:53:07.623Z,COMP-105,194.5,118.9,1.54,0
2025-12-14T06:54:07.623Z,COMP-105,203.5,114.4,2.1,0
2025-12-14T06:55:07.623Z,COMP-105,195,114.5,2.14,0
2025-12-14T06:56:07.623Z,COMP-105,196,111.9,2.4,0
2025-12-14T06:57:07.623Z,COMP-105,157.8,108.8,2.44,0
2025-12-14T06:58:07.623Z,COMP-105,180.8,111.6,2.48,0
2025-12-14T06:59:07.623Z,COMP-105,189.2,137.4,2.15,0
2025-12-14T07:00:07.623Z,COMP-105,185.8,116.3,2.16,0
2025-12-14T07:01:07.623Z,COMP-105,194.2,128.2,3.25,0
2025-12-14T07:02:07.623Z,COMP-105,195,133.9,1.73,0
2025-12-14T07:03:07.623Z,COMP-105,198.7,100.4,3.66,0
2025-12-14T07:04:07.623Z,COMP-105,182.9,115.5,2.21,0
2025-12-14T07:05:07.623Z,COMP-105,168.7,106.6,2.39,0
2025-12-14T07:06:07.623Z,COMP-105,211.9,126.8,2.22,0
2025-12-14T07:07:07.623Z,COMP-105,195.6,126.4,2.05,0
2025-12-14T07:08:07.623Z,COMP-105,192.3,130.9,3.6,0
2025-12-14T07:09:07.623Z,COMP-105,177.6,107.6,2.56,0
2025-12-14T07:10:07.623Z,COMP-105,202,112.2,2.91,0
2025-12-14T07:11:07.623Z,COMP-105,204.9,127.3,3.34,0
2025-12-14T07:12:07.623Z,COMP-105,169.3,117.4,2.79,0
2025-12-14T07:13:07.623Z,COMP-105,201.2,115.9,3.28,0
2025-12-14T07:14:07.623Z,COMP-105,183.5,118.7,2.8,0
2025-12-14T07:15:07.623Z,COMP-105,187.9,123.2,3.34,0
2025-12-14T07:16:07.623Z,COMP-105,171.3,128.8,1.86,0
2025-12-14T07:17:07.623Z,COMP-105,206.4,115.6,2.48,0
2025-12-14T07:18:07.623Z,COMP-105,183.6,103.2,2.18,0
2025-12-14T07:19:07.623Z,COMP-105,208,113.3,1.87,0
2025-12-14T07:20:07.623Z,COMP-105,189.1,128.3,2.03,0
2025-12-14T07:21:07.623Z,COMP-105,188.8,118.3,3.67,0
2025-12-14T07:22:07.623Z,COMP-105,174.1,112.7,1.13,0
2025-12-14T07:23:07.623Z,COMP-105,166,111.5,2.26,0
2025-12-14T07:24:07.623Z,COMP-105,192.2,117.3,2.5,0
2025-12-14T07:25:07.623Z,COMP-105,202.7,125.7,2.58,0
2025-12-14T07:26:07.623Z,COMP-105,203.9,113.8,2.93,0
2025-12-14T07:27:07.623Z,COMP-105,209.4,117.3,2.5,0
2025-12-14T07:28:07.623Z,COMP-105,167.5,111.4,2.41,0
2025-12-14T07:29:07.623Z,COMP-105,202.1,113.3,2.47,0
2025-12-14T07:30:07.623Z,COMP-105,185.9,125.8,2.69,0
2025-12-14T07:31:07.623Z,COMP-105,175,135.3,2.32,0
2025-12-14T07:32:07.623Z,COMP-105,176.9,112.3,1.32,0
2025-12-14T07:33:07.623Z,COMP-105,188.1,119.5,3.46,0
2025-12-14T07:34:07.623Z,COMP-105,185.2,135.1,2.03,0
2025-12-14T07:35:07.623Z,COMP-105,172.4,107.2,2.23,0
2025-12-14T07:36:07.623Z,COMP-105,157.5,111,2.04,0
2025-12-14T07:37:07.623Z,COMP-105,184.4,113.2,1.95,0
2025-12-14T07:38:07.623Z,COMP-105,180.6,110.9,2.6,0
2025-12-14T07:39:07.623Z,COMP-105,169.2,129,3.18,0
2025-12-14T07:40:07.623Z,COMP-105,192.6,113.5,2.98,0
2025-12-14T07:41:07.623Z,COMP-105,186.7,128.5,2.18,0
2025-12-14T07:42:07.623Z,COMP-105,177.3,140.8,2.67,0
2025-12-14T07:43:07.623Z,COMP-105,177.5,107.6,2.34,0
2025-12-14T07:44:07.623Z,COMP-105,196.6,107.3,1.97,0
2025-12-14T07:45:07.623Z,COMP-105,185.2,126.8,3.35,0
2025-12-14T07:46:07.623Z,COMP-105,197.9,129.3,1.36,0
2025-12-14T07:47:07.623Z,COMP-105,169.1,128.9,2.36,0
2025-12-14T07:48:07.623Z,COMP-105,198.7,103.6,2.53,0
2025-12-14T07:49:07.623Z,COMP-105,178.3,117.7,1.9,0
2025-12-14T07:50:07.623Z,COMP-105,200.8,126.3,2.5,0
2025-12-14T07:51:07.623Z,COMP-105,172.2,120.1,3.48,0
2025-12-14T07:52:07.623Z,COMP-105,203.7,125.2,2.64,0
2025-12-14T07:53:07.623Z,COMP-105,180,109.1,1.98,0
2025-12-14T07:54:07.623Z,COMP-105,160.8,108.5,2.86,0
2025-12-14T07:55:07.623Z,COMP-105,198.2,104.3,2.92,0
2025-12-14T07:56:07.623Z,COMP-105,188.5,114.4,2.87,0
2025-12-14T07:57:07.623Z,COMP-105,210.4,111.8,2.98,0
2025-12-14T07:58:07.623Z,COMP-105,197.3,103.3,2.85,0
2025-12-14T07:59:07.623Z,COMP-105,191.6,136.3,2.2,0
2025-12-14T08:00:07.623Z,COMP-105,191.4,111.4,2.43,0
2025-12-14T08:01:07.623Z,COMP-105,179.3,110.4,2.25,0
2025-12-14T08:02:07.623Z,COMP-105,199.9,104.7,1.08,0
2025-12-14T08:03:07.623Z,COMP-105,189.4,133,1.78,0
2025-12-14T08:04:07.623Z,COMP-105,163,124.6,3.36,0
2025-12-14T08:05:07.623Z,COMP-105,187,115.4,3.33,0
2025-12-14T08:06:07.623Z,COMP-105,196.4,104.6,2.49,0
2025-12-14T08:07:07.623Z,COMP-105,180.8,97.9,1.89,0
2025-12-14T08:08:07.623Z,COMP-105,198,84.7,2.75,0
2025-12-14T08:09:07.623Z,COMP-105,187.4,111.8,2.04,0
2025-12-14T08:10:07.623Z,COMP-105,173.4,131.1,3.2,0
2025-12-14T08:11:07.623Z,COMP-105,209.1,123.4,3.28,0
2025-12-14T08:12:07.623Z,COMP-105,182.1,117.7,3.13,0
2025-12-14T08:13:07.623Z,COMP-105,186.5,117.7,1.86,0
2025-12-14T08:14:07.623Z,COMP-105,185.3,117.6,2.29,0
2025-12-14T08:15:07.623Z,COMP-105,187.3,127.4,2.27,0
2025-12-14T08:16:07.623Z,COMP-105,188.9,120.1,2.06,0
2025-12-14T08:17:07.623Z,COMP-105,188.4,112.5,1.51,0
2025-12-14T08:18:07.623Z,COMP-105,189.8,123.1,2.19,0
2025-12-14T08:19:07.623Z,COMP-105,192.2,121.8,2.4,0
2025-12-14T08:20:07.623Z,COMP-105,196.3,112.2,3.95,0
2025-12-14T08:21:07.623Z,COMP-105,195.6,104.7,3.87,0
2025-12-14T08:22:07.623Z,COMP-105,176.4,130.5,2.31,0
2025-12-14T08:23:07.623Z,COMP-105,169.9,130.6,2.76,0
2025-12-14T08:24:07.623Z,COMP-105,201.2,127.2,1.86,0
2025-12-14T08:25:07.623Z,COMP-105,187.3,118.3,2.92,0
2025-12-14T08:26:07.623Z,COMP-105,199.9,127.2,3.7,0
2025-12-14T08:27:07.623Z,COMP-105,193.1,123.1,2.39,0
2025-12-14T08:28:07.623Z,COMP-105,175.2,120.7,3.8,0
2025-12-14T08:29:07.623Z,COMP-105,170.6,106,2.61,0
2025-12-14T08:30:07.623Z,COMP-105,167.9,112.4,2.83,0
2025-12-14T08:31:07.623Z,COMP-105,176.6,110.6,2.82,0
2025-12-14T08:32:07.623Z,COMP-105,174,129.6,3.06,0
2025-12-14T08:33:07.623Z,COMP-105,182.4,113.9,2.87,0
2025-12-14T08:34:07.623Z,COMP-105,216.3,104.8,2.18,0
